11.600000,1510.000000,159298.194502
11.600000,2010.000000,183789.378429
11.600000,2510.000000,205380.516298
11.600000,3010.000000,224908.375403
11.600000,3510.000000,242871.155508
11.600000,4010.000000,259593.950294
11.600000,4510.000000,275302.814880
11.600000,5010.000000,290162.472991
11.600000,5510.000000,304297.357175
11.600000,6010.000000,317804.188826
11.600000,6510.000000,330759.917896
11.600000,7010.000000,343226.957185
11.600000,7510.000000,355256.759246
11.600000,8010.000000,366892.335490
11.600000,8510.000000,378170.076411
11.600000,9010.000000,389121.096247
11.600000,9510.000000,399772.245655
11.600000,10010.000000,410146.887404
11.600000,10510.000000,420265.499534
11.600000,11010.000000,430146.150686
11.600000,11510.000000,439804.879238
11.600000,12010.000000,449255.999018
11.600000,12510.000000,458512.348258
11.600000,13010.000000,467585.494168
11.600000,13510.000000,476485.902423
11.600000,14010.000000,485223.078655
11.600000,14510.000000,493805.687402
11.600000,15010.000000,502241.652755
11.600000,15510.000000,510538.244027
11.600000,16010.000000,518702.149085
11.600000,16510.000000,526739.537454
11.600000,17010.000000,534656.114870
11.600000,17510.000000,542457.170678
11.900000,10.000000,11290.727225
11.900000,510.000000,80631.982344
11.900000,1010.000000,113470.492341
11.900000,1510.000000,138742.886980
11.900000,2010.000000,160073.810297
11.900000,2510.000000,178878.899814
11.900000,3010.000000,195886.949167
11.900000,3510.000000,211531.872089
11.900000,4010.000000,226096.813257
11.900000,4510.000000,239778.658392
11.900000,5010.000000,252720.875821
11.900000,5510.000000,265031.841731
11.900000,6010.000000,276795.796910
11.900000,6510.000000,288079.761945
11.900000,7010.000000,298938.096096
11.900000,7510.000000,309415.612653
11.900000,8010.000000,319549.772976
11.900000,8510.000000,329372.271851
11.900000,9010.000000,338910.208639
11.900000,9510.000000,348186.969278
11.900000,10010.000000,357222.901884
11.900000,10510.000000,366035.842078
11.900000,11010.000000,374641.526985
11.900000,11510.000000,383053.925443
11.900000,12010.000000,391285.504271
11.900000,12510.000000,399347.445100
11.900000,13010.000000,407249.822546
11.900000,13510.000000,415001.751826
11.900000,14010.000000,422611.511999
11.900000,14510.000000,430086.649560
11.900000,15010.000000,437434.066101
11.900000,15510.000000,444660.092926
11.900000,16010.000000,451770.554924
11.900000,16510.000000,458770.825524
11.900000,17010.000000,465665.874214
11.900000,17510.000000,472460.307817
12.200000,10.000000,9833.806108
12.200000,510.000000,70227.493638
12.200000,1010.000000,98828.629369
12.200000,1510.000000,120839.956567
12.200000,2010.000000,139418.407046
12.200000,2510.000000,155796.949082
12.200000,3010.000000,170610.335160
12.200000,3510.000000,184236.488198
12.200000,4010.000000,196922.016808
12.200000,4510.000000,208838.401220
12.200000,5010.000000,220110.597074
12.200000,5510.000000,230832.996047
12.200000,6010.000000,241078.968772
12.200000,6510.000000,250906.887718
12.200000,7010.000000,260364.097803
12.200000,7510.000000,269489.629754
12.200000,8010.000000,278316.111041
12.200000,8510.000000,286871.146658
12.200000,9010.000000,295178.339153
12.200000,9510.000000,303258.056819
12.200000,10010.000000,311128.022116
12.200000,10510.000000,318803.769215
12.200000,11010.000000,326299.004574
12.200000,11510.000000,333625.894538
12.200000,12010.000000,340795.297248
12.200000,12510.000000,347816.951494
12.200000,13010.000000,354699.631895
12.200000,13510.000000,361451.277473
12.200000,14010.000000,368079.098981
12.200000,14510.000000,374589.669141
12.200000,15010.000000,380988.998984
12.200000,15510.000000,387282.602846
12.200000,16010.000000,393475.553990
12.200000,16510.000000,399572.532474
12.200000,17010.000000,405577.866541
12.200000,17510.000000,411495.568564
12.500000,10.000000,8564.879941
12.500000,510.000000,61165.558778
12.500000,1010.000000,86076.094201
12.500000,1510.000000,105247.149155
12.500000,2010.000000,121428.294962
12.500000,2510.000000,135693.401570
12.500000,3010.000000,148595.315007
12.500000,3510.000000,160463.192210
12.500000,4010.000000,171511.820194
12.500000,4510.000000,181890.551922
12.500000,5010.000000,191708.219153
12.500000,5510.000000,201047.033560
12.500000,6010.000000,209970.898258
12.500000,6510.000000,218530.653519
12.500000,7010.000000,226767.535022
12.500000,7510.000000,234715.537091
12.500000,8010.000000,242403.077052
12.500000,8510.000000,249854.197837
12.500000,9010.000000,257089.456394
12.500000,9510.000000,264126.592756
12.500000,10010.000000,270981.042535
12.500000,10510.000000,277666.335420
12.500000,11010.000000,284194.409230
12.500000,11510.000000,290575.860405
12.500000,12010.000000,296820.145985
12.500000,12510.000000,302935.748096
12.500000,13010.000000,308930.309110
12.500000,13510.000000,314810.743621
12.500000,14010.000000,320583.331930
12.500000,14510.000000,326253.798635
12.500000,15010.000000,331827.379123
12.500000,15510.000000,337308.876177
12.500000,16010.000000,342702.708423
12.500000,16510.000000,348012.952018
12.500000,17010.000000,353243.376703
12.500000,17510.000000,358397.477108
12.800000,10.000000,7459.690396
12.800000,510.000000,53272.938839
12.800000,1010.000000,74969.093927
12.800000,1510.000000,91666.373748
12.800000,2010.000000,105759.553270
12.800000,2510.000000,118183.933509
12.800000,3010.000000,129421.022911
12.800000,3510.000000,139757.504997
12.800000,4010.000000,149380.451314
12.800000,4510.000000,158419.942768
12.800000,5010.000000,166970.767796
12.800000,5510.000000,175104.529725
12.800000,6010.000000,182876.885805
12.800000,6510.000000,190332.116033
12.800000,7010.000000,197506.135159
12.800000,7510.000000,204428.550983
12.800000,8010.000000,211124.113944
12.800000,8510.000000,217613.764548
12.800000,9010.000000,223915.407135
12.800000,9510.000000,230044.492618
12.800000,10010.000000,236014.464844
12.800000,10510.000000,241837.107673
12.800000,11010.000000,247522.818502
12.800000,11510.000000,253080.826439
12.800000,12010.000000,258519.368216
12.800000,12510.000000,263845.831452
12.800000,13010.000000,269066.872369
12.800000,13510.000000,274188.513323
12.800000,14010.000000,279216.224224
12.800000,14510.000000,284154.990985
12.800000,15010.000000,289009.373435
12.800000,15510.000000,293783.554620
12.800000,16010.000000,298481.382999
12.800000,16510.000000,303106.408755
12.800000,17010.000000,307661.915193
12.800000,17510.000000,312150.946005
13.100000,10.000000,6497.109329
13.100000,510.000000,46398.748936
13.100000,1010.000000,65295.293675
13.100000,1510.000000,79838.003791
13.100000,2010.000000,92112.639321
13.100000,2510.000000,102933.812695
13.100000,3010.000000,112720.899877
13.100000,3510.000000,121723.591560
13.100000,4010.000000,130104.820109
13.100000,4510.000000,137977.881158
13.100000,5010.000000,145425.331913
13.100000,5510.000000,152509.536211
13.100000,6010.000000,159278.969448
13.100000,6510.000000,165772.197855
13.100000,7010.000000,172020.501845
13.100000,7510.000000,178049.668711
13.100000,8010.000000,183881.255166
13.100000,8510.000000,189533.499611
13.100000,9010.000000,195021.996062
13.100000,9510.000000,200360.201690
13.100000,10010.000000,205559.825585
13.100000,10510.000000,210631.131051
13.100000,11010.000000,215583.173835
13.100000,11510.000000,220423.992147
13.100000,12010.000000,225160.759875
13.100000,12510.000000,229799.911359
13.100000,13010.000000,234347.243922
13.100000,13510.000000,238808.002812
13.100000,14010.000000,243186.952118
13.100000,14510.000000,247488.434384
13.100000,15010.000000,251716.421051
13.100000,15510.000000,255874.555398
13.100000,16010.000000,259966.189289
13.100000,16510.000000,263994.414802
13.100000,17010.000000,267962.091572
13.100000,17510.000000,271871.870544
13.400000,10.000000,5658.734875
13.400000,510.000000,40411.573729
13.400000,1010.000000,56869.757359
13.400000,1510.000000,69535.913835
13.400000,2010.000000,80226.662175
13.400000,2510.000000,89651.499344
13.400000,3010.000000,98175.686121
13.400000,3510.000000,106016.693762
13.400000,4010.000000,113316.430261
13.400000,4510.000000,120173.571878
13.400000,5010.000000,126660.022852
13.400000,5510.000000,132830.099750
13.400000,6010.000000,138726.022831
13.400000,6510.000000,144381.381838
13.400000,7010.000000,149823.420840
13.400000,7510.000000,155074.599606
13.400000,8010.000000,160153.693226
13.400000,8510.000000,165076.586664
13.400000,9010.000000,169856.861726
13.400000,9510.000000,174506.239104
13.400000,10010.000000,179034.916978
13.400000,10510.000000,183451.834300
13.400000,11010.000000,187764.878289
13.400000,11510.000000,191981.049923
13.400000,12010.000000,196106.597392
13.400000,12510.000000,200147.124764
13.400000,13010.000000,204107.681292
13.400000,13510.000000,207992.835389
13.400000,14010.000000,211806.736399
13.400000,14510.000000,215553.166515
13.400000,15010.000000,219235.584716
13.400000,15510.000000,222857.164158
13.400000,16010.000000,226420.824191
13.400000,16510.000000,229929.257899
13.400000,17010.000000,233384.955918
13.400000,17510.000000,236790.227121
13.700000,10.000000,4928.539652
13.700000,510.000000,35196.955121
13.700000,1010.000000,49531.412220
13.700000,1510.000000,60563.156648
13.700000,2010.000000,69874.395095
13.700000,2510.000000,78083.072664
13.700000,3010.000000,85507.317718
13.700000,3510.000000,92336.539517
13.700000,4010.000000,98694.334572
13.700000,4510.000000,104666.646184
13.700000,5010.000000,110316.100230
13.700000,5510.000000,115690.004394
13.700000,6010.000000,120825.130927
13.700000,6510.000000,125750.735227
13.700000,7010.000000,130490.545852
13.700000,7510.000000,135064.124413
13.700000,8010.000000,139487.823304
13.700000,8510.000000,143775.477731
13.700000,9010.000000,147938.916934
13.700000,9510.000000,151988.349193
13.700000,10010.000000,155932.656737
13.700000,10510.000000,159779.625058
13.700000,11010.000000,163536.123625
13.700000,11510.000000,167208.250027
13.700000,12010.000000,170801.446199
13.700000,12510.000000,174320.593076
13.700000,13010.000000,177770.088365
13.700000,13510.000000,181153.910981
13.700000,14010.000000,184475.674848
13.700000,14510.000000,187738.674112
13.700000,15010.000000,190945.921412
13.700000,15510.000000,194100.180450
13.700000,16010.000000,197203.993868
13.700000,16510.000000,200259.707240
13.700000,17010.000000,203269.489818
13.700000,17510.000000,206235.352540
14.000000,10.000000,4292.564364
14.000000,510.000000,30655.204147
14.000000,1010.000000,43139.969562
14.000000,1510.000000,52748.198133
14.000000,2010.000000,60857.931602
14.000000,2510.000000,68007.376595
14.000000,3010.000000,74473.610788
14.000000,3510.000000,80421.602423
14.000000,4010.000000,85958.999348
14.000000,4510.000000,91160.654897
14.000000,5010.000000,96081.113825
14.000000,5510.000000,100761.579316
14.000000,6010.000000,105234.078600
14.000000,6510.000000,109524.092013
14.000000,7010.000000,113652.286224
14.000000,7510.000000,117635.698648
14.000000,8010.000000,121488.571598
14.000000,8510.000000,125222.955010
14.000000,9010.000000,128849.151700
14.000000,9510.000000,132376.052692
14.000000,10010.000000,135811.394069
14.000000,10510.000000,139161.956696
14.000000,11010.000000,142433.723619
14.000000,11510.000000,145632.005604
14.000000,12010.000000,148761.542372
14.000000,12510.000000,151826.585028
14.000000,13010.000000,154830.963809
14.000000,13510.000000,157778.144197
14.000000,14010.000000,160671.273782
14.000000,14510.000000,163513.221641
14.000000,15010.000000,166306.611666
14.000000,15510.000000,169053.850936
14.000000,16010.000000,171757.153996
14.000000,16510.000000,174418.563752
14.000000,17010.000000,177039.969538
14.000000,17510.000000,179623.122806
14.300000,10.000000,3738.650937
14.300000,510.000000,26699.495194
14.300000,1010.000000,37573.242825
14.300000,1510.000000,45941.638077
14.300000,2010.000000,53004.902056
14.300000,2510.000000,59231.791926
14.300000,3010.000000,64863.631625
14.300000,3510.000000,70044.102110
14.300000,4010.000000,74866.960491
14.300000,4510.000000,79397.401129
14.300000,5010.000000,83682.930391
14.300000,5510.000000,87759.434658
14.300000,6010.000000,91654.808408
14.300000,6510.000000,95391.244028
14.300000,7010.000000,98986.741385
14.300000,7510.000000,102456.139410
14.300000,8010.000000,105811.842605
14.300000,8510.000000,109064.346000
14.300000,9010.000000,112222.622947
14.300000,9510.000000,115294.417184
14.300000,10010.000000,118286.466541
14.300000,10510.000000,121204.676888
14.300000,11010.000000,124054.259227
14.300000,11510.000000,126839.839030
14.300000,12010.000000,129565.544409
14.300000,12510.000000,132235.077913
14.300000,13010.000000,134851.775530
14.300000,13510.000000,137418.655561
14.300000,14010.000000,139938.459435
14.300000,14510.000000,142413.686006
14.300000,15010.000000,144846.620584
14.300000,15510.000000,147239.359641
14.300000,16010.000000,149593.831959
14.300000,16510.000000,151911.816831
14.300000,17010.000000,154194.959794
14.300000,17510.000000,156444.786294
14.600000,10.000000,3256.210091
14.600000,510.000000,23254.206137
14.600000,1010.000000,32724.811718
14.600000,1510.000000,40013.354032
14.600000,2010.000000,46165.178433
14.600000,2510.000000,51588.553950
14.600000,3010.000000,56493.664225
14.600000,3510.000000,61005.649710
14.600000,4010.000000,65206.169151
14.600000,4510.000000,69152.004268
14.600000,5010.000000,72884.531234
14.600000,5510.000000,76435.005672
14.600000,6010.000000,79827.722572
14.600000,6510.000000,83082.010628
14.600000,7010.000000,86213.547014
14.600000,7510.000000,89235.255856
14.600000,8010.000000,92157.940985
14.600000,8510.000000,94990.743157
14.600000,9010.000000,97741.477810
14.600000,9510.000000,100416.889433
14.600000,10010.000000,103022.846409
14.600000,10510.000000,105564.492521
14.600000,11010.000000,108046.366344
14.600000,11510.000000,110472.496482
14.600000,12010.000000,112846.478358
14.600000,12510.000000,115171.536747
14.600000,13010.000000,117450.577162
14.600000,13510.000000,119686.228425
14.600000,14010.000000,121880.878211
14.600000,14510.000000,124036.702925
14.600000,15010.000000,126155.692980
14.600000,15510.000000,128239.674322
14.600000,16010.000000,130290.326844
14.600000,16510.000000,132309.200239
14.600000,17010.000000,134297.727706
14.600000,17510.000000,136257.237847
14.900000,10.000000,2836.018902
14.900000,510.000000,20253.472657
14.900000,1010.000000,28501.987757
14.900000,1510.000000,34850.013738
14.900000,2010.000000,40208.004290
14.900000,2510.000000,44931.545271
14.900000,3010.000000,49203.698153
14.900000,3510.000000,53133.455217
14.900000,4010.000000,56791.937938
14.900000,4510.000000,60228.600899
14.900000,5010.000000,63479.481076
14.900000,5510.000000,66571.800855
14.900000,6010.000000,69526.720192
14.900000,6510.000000,72361.073596
14.900000,7010.000000,75088.515257
14.900000,7510.000000,77720.301562
14.900000,8010.000000,80265.842214
14.900000,8510.000000,82733.098442
14.900000,9010.000000,85128.877176
14.900000,9510.000000,87459.052594
14.900000,10010.000000,89728.735822
14.900000,10510.000000,91942.406884
14.900000,11010.000000,94104.018698
14.900000,11510.000000,96217.080015
14.900000,12010.000000,98284.722302
14.900000,12510.000000,100309.754209
14.900000,13010.000000,102294.706319
14.900000,13510.000000,104241.868231
14.900000,14010.000000,106153.319514
14.900000,14510.000000,108030.955727
14.900000,15010.000000,109876.510441
14.900000,15510.000000,111691.573980
14.900000,16010.000000,113477.609464
14.900000,16510.000000,115235.966612
14.900000,17010.000000,116967.893682
14.900000,17510.000000,118674.547835
15.200000,10.000000,2470.044487
15.200000,510.000000,17639.929098
15.200000,1010.000000,24824.042326
15.200000,1510.000000,30352.908529
15.200000,2010.000000,35019.495071
15.200000,2510.000000,39133.502448
15.200000,3010.000000,42854.369586
15.200000,3510.000000,46277.024228
15.200000,4010.000000,49463.410217
15.200000,4510.000000,52456.600434
15.200000,5010.000000,55287.981586
15.200000,5510.000000,57981.263238
15.200000,6010.000000,60554.874829
15.200000,6510.000000,63023.478516
15.200000,7010.000000,65398.966530
15.200000,7510.000000,67691.142714
15.200000,8010.000000,69908.202528
15.200000,8510.000000,72057.079871
15.200000,9010.000000,74143.703296
15.200000,9510.000000,76173.188966
15.200000,10010.000000,78149.988458
15.200000,10510.000000,80078.003689
15.200000,11010.000000,81960.677484
15.200000,11510.000000,83801.065819
15.200000,12010.000000,85601.896073
15.200000,12510.000000,87365.614461
15.200000,13010.000000,89094.425016
15.200000,13510.000000,90790.321883
15.200000,14010.000000,92455.116281
15.200000,14510.000000,94090.459162
15.200000,15010.000000,95697.860395
15.200000,15510.000000,97278.705085
15.200000,16010.000000,98834.267548
15.200000,16510.000000,100365.723335
15.200000,17010.000000,101874.159625
15.200000,17510.000000,103360.584258
15.500000,10.000000,2151.290435
15.500000,510.000000,15363.611796
15.500000,1010.000000,21620.663364
15.500000,1510.000000,26436.066296
15.500000,2010.000000,30500.460949
15.500000,2510.000000,34083.583071
15.500000,3010.000000,37324.297071
15.500000,3510.000000,40305.280904
15.500000,4010.000000,43080.484974
15.500000,4510.000000,45687.423899
15.500000,5010.000000,48153.434139
15.500000,5510.000000,50499.165699
15.500000,6010.000000,52740.669821
15.500000,6510.000000,54890.716611
15.500000,7010.000000,56959.663684
15.500000,7510.000000,58956.049765
15.500000,8010.000000,60887.012743
15.500000,8510.000000,62758.591743
15.500000,9010.000000,64575.950280
15.500000,9510.000000,66343.544308
15.500000,10010.000000,68065.250960
15.500000,10510.000000,69744.468635
15.500000,11010.000000,71384.195884
15.500000,11510.000000,72987.094331
15.500000,12010.000000,74555.539404
15.500000,12510.000000,76091.661650
15.500000,13010.000000,77597.380688
15.500000,13510.000000,79074.433330
15.500000,14010.000000,80524.397069
15.500000,14510.000000,81948.709815
15.500000,15010.000000,83348.686595
15.500000,15510.000000,84725.533778
15.500000,16010.000000,86080.361238
15.500000,16510.000000,87414.192828
15.500000,17010.000000,88727.975435
15.500000,17510.000000,90022.586841
15.800000,10.000000,1873.663059
15.800000,510.000000,13381.003914
15.800000,1010.000000,18830.611201
15.800000,1510.000000,23024.607938
15.800000,2010.000000,26564.510596
15.800000,2510.000000,29685.246768
15.800000,3010.000000,32507.761045
15.800000,3510.000000,35104.062167
15.800000,4010.000000,37521.138484
15.800000,4510.000000,39791.663519
15.800000,5010.000000,41939.446087
15.800000,5510.000000,43982.471402
15.800000,6010.000000,45934.719364
15.800000,6510.000000,47807.312156
15.800000,7010.000000,49609.270787
15.800000,7510.000000,51348.032100
15.800000,8010.000000,53029.812870
15.800000,8510.000000,54659.872901
15.800000,9010.000000,56242.709376
15.800000,9510.000000,57782.203233
15.800000,10010.000000,59281.731275
15.800000,10510.000000,60744.253353
15.800000,11010.000000,62172.381070
15.800000,11510.000000,63568.432578
15.800000,12010.000000,64934.476766
15.800000,12510.000000,66272.369245
15.800000,13010.000000,67583.781915
15.800000,13510.000000,68870.227460
15.800000,14010.000000,70133.079804
15.800000,14510.000000,71373.591302
15.800000,15010.000000,72592.907283
15.800000,15510.000000,73792.078439
15.800000,16010.000000,74972.071419
15.800000,16510.000000,76133.777952
15.800000,17010.000000,77278.022734
15.800000,17510.000000,78405.570276
16.100000,10.000000,1631.854898
16.100000,510.000000,11654.203518
16.100000,1010.000000,16400.547823
16.100000,1510.000000,20053.315889
16.100000,2010.000000,23136.399621
16.100000,2510.000000,25854.409617
16.100000,3010.000000,28312.682775
16.100000,3510.000000,30573.935226
16.100000,4010.000000,32679.091548
16.100000,4510.000000,34656.608802
16.100000,5010.000000,36527.223313
16.100000,5510.000000,38306.599330
16.100000,6010.000000,40006.912671
16.100000,6510.000000,41637.850217
16.100000,7010.000000,43207.268832
16.100000,7510.000000,44721.645645
16.100000,8010.000000,46186.395166
16.100000,8510.000000,47606.098430
16.100000,9010.000000,48984.672266
16.100000,9510.000000,50325.496781
16.100000,10010.000000,51631.513008
16.100000,10510.000000,52905.298834
16.100000,11010.000000,54149.128839
16.100000,11510.000000,55365.022020
16.100000,12010.000000,56554.780280
16.100000,12510.000000,57720.019766
16.100000,13010.000000,58862.196621
16.100000,13510.000000,59982.628321
16.100000,14010.000000,61082.511487
16.100000,14510.000000,62162.936858
16.100000,15010.000000,63224.901961
16.100000,15510.000000,64269.321899
16.100000,16010.000000,65297.038574
16.100000,16510.000000,66308.828641
16.100000,17010.000000,67305.410370
16.100000,17510.000000,68287.449611
16.400000,10.000000,1421.243256
16.400000,510.000000,10150.199006
16.400000,1010.000000,14284.017199
16.400000,1510.000000,17465.387336
16.400000,2010.000000,20150.592108
16.400000,2510.000000,22517.836703
16.400000,3010.000000,24658.864070
16.400000,3510.000000,26628.296692
16.400000,4010.000000,28461.777741
16.400000,4510.000000,30184.091831
16.400000,5010.000000,31813.299218
16.400000,5510.000000,33363.042647
16.400000,6010.000000,34843.926617
16.400000,6510.000000,36264.387898
16.400000,7010.000000,37631.269406
16.400000,7510.000000,38950.212381
16.400000,8010.000000,40225.932581
16.400000,8510.000000,41462.419846
16.400000,9010.000000,42663.085531
16.400000,9510.000000,43830.873531
16.400000,10010.000000,44968.345332
16.400000,10510.000000,46077.746141
16.400000,11010.000000,47161.056995
16.400000,11510.000000,48220.036337
16.400000,12010.000000,49256.253530
16.400000,12510.000000,50271.116154
16.400000,13010.000000,51265.892432
16.400000,13510.000000,52241.729817
16.400000,14010.000000,53199.670504
16.400000,14510.000000,54140.664470
16.400000,15010.000000,55065.580508
16.400000,15510.000000,55975.215624
16.400000,16010.000000,56870.303074
16.400000,16510.000000,57751.519280
16.400000,17010.000000,58619.489819
16.400000,17510.000000,59474.794612
16.700000,10.000000,1237.801827
16.700000,510.000000,8840.238007
16.700000,1010.000000,12440.557170
16.700000,1510.000000,15211.348310
16.700000,2010.000000,17550.007752
16.700000,2510.000000,19611.742064
16.700000,3010.000000,21476.454117
16.700000,3510.000000,23191.716973
16.700000,4010.000000,24788.573796
16.700000,4510.000000,26288.610567
16.700000,5010.000000,27707.556735
16.700000,5510.000000,29057.294349
16.700000,6010.000000,30347.059323
16.700000,6510.000000,31584.199598
16.700000,7010.000000,32774.674963
16.700000,7510.000000,33923.398616
16.700000,8010.000000,35034.477709
16.700000,8510.000000,36111.387165
16.700000,9010.000000,37157.098080
16.700000,9510.000000,38174.174417
16.700000,10010.000000,39164.847083
16.700000,10510.000000,40131.071525
16.700000,11010.000000,41074.573113
16.700000,11510.000000,41996.883350
16.700000,12010.000000,42899.369061
16.700000,12510.000000,43783.256166
16.700000,13010.000000,44649.649217
16.700000,13510.000000,45499.547579
16.700000,14010.000000,46333.858943
16.700000,14510.000000,47153.410685
16.700000,15010.000000,47958.959475
16.700000,15510.000000,48751.199458
16.700000,16010.000000,49530.769258
16.700000,16510.000000,50298.258002
16.700000,17010.000000,51054.210528
16.700000,17510.000000,51799.131917
17.000000,10.000000,1078.023725
17.000000,510.000000,7699.277729
17.000000,1010.000000,10834.925933
17.000000,1510.000000,13248.107881
17.000000,2010.000000,15284.930646
17.000000,2510.000000,17080.569290
17.000000,3010.000000,18704.614129
17.000000,3510.000000,20198.498265
17.000000,4010.000000,21589.258315
17.000000,4510.000000,22895.694290
17.000000,5010.000000,24131.505536
17.000000,5510.000000,25307.040560
17.000000,6010.000000,26430.343250
17.000000,6510.000000,27507.813195
17.000000,7010.000000,28544.640989
17.000000,7510.000000,29545.105713
17.000000,8010.000000,30512.784436
17.000000,8510.000000,31450.703593
17.000000,9010.000000,32361.450816
17.000000,9510.000000,33247.259155
17.000000,10010.000000,34110.071589
17.000000,10510.000000,34951.591183
17.000000,11010.000000,35773.320627
17.000000,11510.000000,36576.593760
17.000000,12010.000000,37362.601000
17.000000,12510.000000,38132.410046
17.000000,13010.000000,38886.982891
17.000000,13510.000000,39627.189918
17.000000,14010.000000,40353.821668
17.000000,14510.000000,41067.598733
17.000000,15010.000000,41769.180123
17.000000,15510.000000,42459.170394
17.000000,16010.000000,43138.125747
17.000000,16510.000000,43806.559274
17.000000,17010.000000,44464.945495
17.000000,17510.000000,45113.724301
17.300000,10.000000,938.854442
17.300000,510.000000,6705.506203
17.300000,1010.000000,9436.428311
17.300000,1510.000000,11538.134385
17.300000,2010.000000,13312.058853
17.300000,2510.000000,14875.929441
17.300000,3010.000000,16290.354280
17.300000,3510.000000,17591.418601
17.300000,4010.000000,18802.669337
17.300000,4510.000000,19940.479935
17.300000,5010.000000,21016.781529
17.300000,5510.000000,22040.586918
17.300000,6010.000000,23018.901744
17.300000,6510.000000,23957.299583
17.300000,7010.000000,24860.301067
17.300000,7510.000000,25731.632964
17.300000,8010.000000,26574.410639
17.300000,8510.000000,27391.269898
17.300000,9010.000000,28184.464381
17.300000,9510.000000,28955.938912
17.300000,10010.000000,29707.385683
17.300000,10510.000000,30440.287941
17.300000,11010.000000,31155.954419
17.300000,11510.000000,31855.546794
17.300000,12010.000000,32540.101834
17.300000,12510.000000,33210.549427
17.300000,13010.000000,33867.727397
17.300000,13510.000000,34512.393786
17.300000,14010.000000,35145.237098
17.300000,14510.000000,35766.884915
17.300000,15010.000000,36377.911187
17.300000,15510.000000,36978.842439
17.300000,16010.000000,37570.163082
17.300000,16510.000000,38152.319979
17.300000,17010.000000,38725.726405
17.300000,17510.000000,39290.765473
17.600000,10.000000,817.633457
17.600000,510.000000,5839.925306
17.600000,1010.000000,8218.328951
17.600000,1510.000000,10048.737926
17.600000,2010.000000,11593.676598
17.600000,2510.000000,12955.675985
17.600000,3010.000000,14187.520692
17.600000,3510.000000,15320.637929
17.600000,4010.000000,16375.535097
17.600000,4510.000000,17366.472091
17.600000,5010.000000,18303.839927
17.600000,5510.000000,19195.487991
17.600000,6010.000000,20047.517612
17.600000,6510.000000,20864.782902
17.600000,7010.000000,21651.220952
17.600000,7510.000000,22410.077463
17.600000,8010.000000,23144.065655
17.600000,8510.000000,23855.481094
17.600000,9010.000000,24546.286509
17.600000,9510.000000,25218.175678
17.600000,10010.000000,25872.622359
17.600000,10510.000000,26510.918333
17.600000,11010.000000,27134.203398
17.600000,11510.000000,27743.489276
17.600000,12010.000000,28339.678904
17.600000,12510.000000,28923.582135
17.600000,13010.000000,29495.928646
17.600000,13510.000000,30057.378626
17.600000,14010.000000,30608.531703
17.600000,14510.000000,31149.934449
17.600000,15010.000000,31682.086727
17.600000,15510.000000,32205.447094
17.600000,16010.000000,32720.437431
17.600000,16510.000000,33227.446920
17.600000,17010.000000,33726.835488
17.600000,17510.000000,34218.936792
17.900000,10.000000,712.043370
17.900000,510.000000,5085.987568
17.900000,1010.000000,7157.341224
17.900000,1510.000000,8751.445438
17.900000,2010.000000,10096.933253
17.900000,2510.000000,11283.099085
17.900000,3010.000000,12355.913111
17.900000,3510.000000,13342.745320
17.900000,4010.000000,14261.455625
17.900000,4510.000000,15124.462978
17.900000,5010.000000,15940.816925
17.900000,5510.000000,16717.353502
17.900000,6010.000000,17459.386357
17.900000,6510.000000,18171.142942
17.900000,7010.000000,18856.052070
17.900000,7510.000000,19516.940424
17.900000,8010.000000,20156.170950
17.900000,8510.000000,20775.742856
17.900000,9010.000000,21377.365485
17.900000,9510.000000,21962.513949
17.900000,10010.000000,22532.471742
17.900000,10510.000000,23088.363880
17.900000,11010.000000,23631.183011
17.900000,11510.000000,24161.810246
17.900000,12010.000000,24681.031952
17.900000,12510.000000,25189.553432
17.900000,13010.000000,25688.010159
17.900000,13510.000000,26176.977094
17.900000,14010.000000,26656.976454
17.900000,14510.000000,27128.484246
17.900000,15010.000000,27591.935803
17.900000,15510.000000,28047.730482
17.900000,16010.000000,28496.235700
17.900000,16510.000000,28937.790395
17.900000,17010.000000,29372.708026
17.900000,17510.000000,29801.279178
18.200000,10.000000,620.065607
18.200000,510.000000,4429.279840
18.200000,1010.000000,6233.182056
18.200000,1510.000000,7621.456369
18.200000,2010.000000,8793.215329
18.200000,2510.000000,9826.223815
18.200000,3010.000000,10760.516396
18.200000,3510.000000,11619.929077
18.200000,4010.000000,12420.015717
18.200000,4510.000000,13171.591743
18.200000,5010.000000,13882.538229
18.200000,5510.000000,14558.808548
18.200000,6010.000000,15205.030252
18.200000,6510.000000,15824.884948
18.200000,7010.000000,16421.358722
18.200000,7510.000000,16996.913276
18.200000,8010.000000,17553.606454
18.200000,8510.000000,18093.179328
18.200000,9010.000000,18617.120530
18.200000,9510.000000,19126.714707
18.200000,10010.000000,19623.079629
18.200000,10510.000000,20107.195050
18.200000,11010.000000,20579.925447
18.200000,11510.000000,21042.038163
18.200000,12010.000000,21494.218029
18.200000,12510.000000,21937.079280
18.200000,13010.000000,22371.175338
18.200000,13510.000000,22797.006923
18.200000,14010.000000,23215.028823
18.200000,14510.000000,23625.655587
18.200000,15010.000000,24029.266334
18.200000,15510.000000,24426.208858
18.200000,16010.000000,24816.803135
18.200000,16510.000000,25201.344339
18.200000,17010.000000,25580.105456
18.200000,17510.000000,25953.339550
18.500000,10.000000,539.941832
