11.600000,2010.000000,177817.416873
11.600000,2510.000000,198706.982996
11.600000,3010.000000,217600.313510
11.600000,3510.000000,234979.419924
11.600000,4010.000000,251158.832487
11.600000,4510.000000,266357.260995
11.600000,5010.000000,280734.076722
11.600000,5510.000000,294409.668967
11.600000,6010.000000,307477.616306
11.600000,6510.000000,320012.368320
11.600000,7010.000000,332074.309795
11.600000,7510.000000,343713.221413
11.600000,8010.000000,354970.716993
11.600000,8510.000000,365882.004573
11.600000,9010.000000,376477.187382
11.600000,9510.000000,386782.243604
11.600000,10010.000000,396819.776870
11.600000,10510.000000,406609.599817
11.600000,11010.000000,416169.193973
11.600000,11510.000000,425514.076571
11.600000,12010.000000,434658.096334
11.600000,12510.000000,443613.674335
11.600000,13010.000000,452392.001924
11.600000,13510.000000,461003.204710
11.600000,14010.000000,469456.479454
11.600000,14510.000000,477760.209153
11.600000,15010.000000,485922.060415
11.600000,15510.000000,493949.066348
11.600000,16010.000000,501847.697508
11.600000,16510.000000,509623.922950
11.600000,17010.000000,517283.263011
11.600000,17510.000000,524830.835164
11.900000,10.000000,10923.834815
11.900000,510.000000,78011.873168
11.900000,1010.000000,109783.307215
11.900000,1510.000000,134234.484136
11.900000,2010.000000,154872.266463
11.900000,2510.000000,173066.291078
11.900000,3010.000000,189521.669725
11.900000,3510.000000,204658.216262
11.900000,4010.000000,218749.874678
11.900000,4510.000000,231987.132961
11.900000,5010.000000,244508.797485
11.900000,5510.000000,256419.722790
11.900000,6010.000000,267801.412289
11.900000,6510.000000,278718.708758
11.900000,7010.000000,289224.205073
11.900000,7510.000000,299361.258328
11.900000,8010.000000,309166.112593
11.900000,8510.000000,318669.432742
11.900000,9010.000000,327897.437550
11.900000,9510.000000,336872.753039
11.900000,10010.000000,345615.066119
11.900000,10510.000000,354141.632848
11.900000,11010.000000,362467.678979
11.900000,11510.000000,370606.719438
11.900000,12010.000000,378570.815939
11.900000,12510.000000,386370.786769
11.900000,13010.000000,394016.379173
11.900000,13510.000000,401516.412173
11.900000,14010.000000,408878.895802
11.900000,14510.000000,416111.131335
11.900000,15010.000000,423219.796097
11.900000,15510.000000,430211.015662
11.900000,16010.000000,437090.425639
11.900000,16510.000000,443863.224848
11.900000,17010.000000,450534.221298
11.900000,17510.000000,457107.872114
12.200000,10.000000,9514.240324
12.200000,510.000000,67945.368136
12.200000,1010.000000,95617.076578
12.200000,1510.000000,116913.119947
12.200000,2010.000000,134887.841920
12.200000,2510.000000,150734.144042
12.200000,3010.000000,165066.151777
12.200000,3510.000000,178249.506997
12.200000,4010.000000,190522.804480
12.200000,4510.000000,202051.952005
12.200000,5010.000000,212957.844634
12.200000,5510.000000,223331.806677
12.200000,6010.000000,233244.824499
12.200000,6510.000000,242753.373690
12.200000,7010.000000,251903.260638
12.200000,7510.000000,260732.247723
12.200000,8010.000000,269271.902145
12.200000,8510.000000,277548.931843
12.200000,9010.000000,285586.172370
12.200000,9510.000000,293403.330130
12.200000,10010.000000,301017.551670
12.200000,10510.000000,308443.866361
12.200000,11010.000000,315695.535252
12.200000,11510.000000,322784.329329
12.200000,12010.000000,329720.753885
12.200000,12510.000000,336514.231237
12.200000,13010.000000,343173.250862
12.200000,13510.000000,349705.493793
12.200000,14010.000000,356117.936464
12.200000,14510.000000,362416.938006
12.200000,15010.000000,368608.314117
12.200000,15510.000000,374697.399935
12.200000,16010.000000,380689.103864
12.200000,16510.000000,386587.953877
12.200000,17010.000000,392398.137566
12.200000,17510.000000,398123.536917
12.500000,10.000000,8286.531578
12.500000,510.000000,59177.789076
12.500000,1010.000000,83278.777814
12.500000,1510.000000,101826.808595
12.500000,2010.000000,117482.096776
12.500000,2510.000000,131283.613514
12.500000,3010.000000,143766.238358
12.500000,3510.000000,155248.431251
12.500000,4010.000000,165937.999025
12.500000,4510.000000,175979.440943
12.500000,5010.000000,185478.051933
12.500000,5510.000000,194513.371939
12.500000,6010.000000,203147.227344
12.500000,6510.000000,211428.806202
12.500000,7010.000000,219398.004107
12.500000,7510.000000,227087.710633
12.500000,8010.000000,234525.419592
12.500000,8510.000000,241734.392566
12.500000,9010.000000,248734.518440
12.500000,9510.000000,255542.960729
12.500000,10010.000000,262174.653413
12.500000,10510.000000,268642.686494
12.500000,11010.000000,274958.609832
12.500000,11510.000000,281132.675503
12.500000,12010.000000,287174.033209
12.500000,12510.000000,293090.889425
12.500000,13010.000000,298890.638158
12.500000,13510.000000,304579.969290
12.500000,14010.000000,310164.959025
12.500000,14510.000000,315651.145921
12.500000,15010.000000,321043.595226
12.500000,15510.000000,326346.953640
12.500000,16010.000000,331565.496191
12.500000,16510.000000,336703.166571
12.500000,17010.000000,341763.612008
12.500000,17510.000000,346750.213565
12.800000,10.000000,7217.238208
12.800000,510.000000,51541.524324
12.800000,1010.000000,72532.537058
12.800000,1510.000000,88687.141877
12.800000,2010.000000,102322.281721
12.800000,2510.000000,114342.859589
12.800000,3010.000000,125214.734522
12.800000,3510.000000,135215.272598
12.800000,4010.000000,144525.465389
12.800000,4510.000000,153271.166069
12.800000,5010.000000,161544.082376
12.800000,5510.000000,169413.490469
12.800000,6010.000000,176933.238695
12.800000,6510.000000,184146.167914
12.800000,7010.000000,191087.025619
12.800000,7510.000000,197784.457332
12.800000,8010.000000,204262.409083
12.800000,8510.000000,210541.140794
12.800000,9010.000000,216637.974901
12.800000,9510.000000,222567.860149
12.800000,10010.000000,228343.803450
12.800000,10510.000000,233977.205676
12.800000,11010.000000,239478.126305
12.800000,11510.000000,244855.494488
12.800000,12010.000000,250117.279257
12.800000,12510.000000,255270.628129
12.800000,13010.000000,260321.980992
12.800000,13510.000000,265277.164472
12.800000,14010.000000,270141.470701
12.800000,14510.000000,274919.723546
12.800000,15010.000000,279616.334639
12.800000,15510.000000,284235.351073
12.800000,16010.000000,288780.496228
12.800000,16510.000000,293255.204905
12.800000,17010.000000,297662.653698
12.800000,17510.000000,302005.787376
13.100000,10.000000,6285.918308
13.100000,510.000000,44890.589794
13.100000,1010.000000,63172.916152
13.100000,1510.000000,77242.926008
13.100000,2010.000000,89118.583367
13.100000,2510.000000,99588.022294
13.100000,3010.000000,109056.987248
13.100000,3510.000000,117767.052908
13.100000,4010.000000,125875.855643
13.100000,4510.000000,133493.008494
13.100000,5010.000000,140698.385207
13.100000,5510.000000,147552.322527
13.100000,6010.000000,154101.720192
13.100000,6510.000000,160383.890866
13.100000,7010.000000,166429.098214
13.100000,7510.000000,172262.291333
13.100000,8010.000000,177904.326250
13.100000,8510.000000,183372.848540
13.100000,9010.000000,188682.945347
13.100000,9510.000000,193847.636426
13.100000,10010.000000,198878.250271
13.100000,10510.000000,203784.716586
13.100000,11010.000000,208575.796767
13.100000,11510.000000,213259.267747
13.100000,12010.000000,217842.070233
13.100000,12510.000000,222330.429421
13.100000,13010.000000,226729.954195
13.100000,13510.000000,231045.719312
13.100000,14010.000000,235282.334007
13.100000,14510.000000,239443.999672
13.100000,15010.000000,243534.558660
13.100000,15510.000000,247557.535827
13.100000,16010.000000,251516.174088
13.100000,16510.000000,255413.465015
13.100000,17010.000000,259252.175293
13.100000,17510.000000,263034.869699
13.400000,10.000000,5474.767638
13.400000,510.000000,39097.838165
13.400000,1010.000000,55020.985248
13.400000,1510.000000,67275.379495
13.400000,2010.000000,77618.583823
13.400000,2510.000000,86737.030288
13.400000,3010.000000,94984.105468
13.400000,3510.000000,102570.210881
13.400000,4010.000000,109632.641255
13.400000,4510.000000,116266.865001
13.400000,5010.000000,122542.448831
13.400000,5510.000000,128511.943546
13.400000,6010.000000,134216.196871
13.400000,6510.000000,139687.706585
13.400000,7010.000000,144952.831085
13.400000,7510.000000,150033.299997
13.400000,8010.000000,154947.278054
13.400000,8510.000000,159710.133820
13.400000,9010.000000,164335.007571
13.400000,9510.000000,168833.238972
13.400000,10010.000000,173214.694672
13.400000,10510.000000,177488.023029
13.400000,11010.000000,181660.854857
13.400000,11510.000000,185739.963540
13.400000,12010.000000,189731.394145
13.400000,12510.000000,193640.568562
13.400000,13010.000000,197472.371894
13.400000,13510.000000,201231.224043
13.400000,14010.000000,204921.139462
13.400000,14510.000000,208545.777389
13.400000,15010.000000,212108.484355
13.400000,15510.000000,215612.330361
13.400000,16010.000000,219060.139853
13.400000,16510.000000,222454.518364
13.400000,17010.000000,225797.875564
13.400000,17510.000000,229092.445265
13.700000,10.000000,4768.279260
13.700000,510.000000,34052.528181
13.700000,1010.000000,47920.902161
13.700000,1510.000000,58593.950646
13.700000,2010.000000,67602.435169
13.700000,2510.000000,75544.208442
13.700000,3010.000000,82727.054931
13.700000,3510.000000,89334.225278
13.700000,4010.000000,95485.297268
13.700000,4510.000000,101263.419766
13.700000,5010.000000,106729.182378
13.700000,5510.000000,111928.354583
13.700000,6010.000000,116896.512985
13.700000,6510.000000,121661.961748
13.700000,7010.000000,126247.657898
13.700000,7510.000000,130672.527002
13.700000,8010.000000,134952.389759
13.700000,8510.000000,139100.631523
13.700000,9010.000000,143128.696907
13.700000,9510.000000,147046.462272
13.700000,10010.000000,150862.521042
13.700000,10510.000000,154584.405564
13.700000,11010.000000,158218.761947
13.700000,11510.000000,161771.489517
13.700000,12010.000000,165247.853265
13.700000,12510.000000,168652.575424
13.700000,13010.000000,171989.910709
13.700000,13510.000000,175263.708662
13.700000,14010.000000,178477.465699
13.700000,14510.000000,181634.368859
13.700000,15010.000000,184737.332825
13.700000,15510.000000,187789.031436
13.700000,16010.000000,190791.924662
13.700000,16510.000000,193748.281810
13.700000,17010.000000,196660.201599
13.700000,17510.000000,199529.629582
14.000000,10.000000,4152.947086
14.000000,510.000000,29658.207587
14.000000,1010.000000,41736.933105
14.000000,1510.000000,51032.674756
14.000000,2010.000000,58878.656579
14.000000,2510.000000,65795.581221
14.000000,3010.000000,72051.515015
14.000000,3510.000000,77806.060971
14.000000,4010.000000,83163.365922
14.000000,4510.000000,88195.848764
14.000000,5010.000000,92956.280299
14.000000,5510.000000,97484.523668
14.000000,6010.000000,101811.564483
14.000000,6510.000000,105962.054389
14.000000,7010.000000,109955.987914
14.000000,7510.000000,113809.848369
14.000000,8010.000000,117537.414867
14.000000,8510.000000,121150.345444
14.000000,9010.000000,124658.607842
14.000000,9510.000000,128070.803920
14.000000,10010.000000,131394.418164
14.000000,10510.000000,134636.010905
14.000000,11010.000000,137801.370603
14.000000,11510.000000,140895.635304
14.000000,12010.000000,143923.390578
14.000000,12510.000000,146888.749274
14.000000,13010.000000,149795.417056
14.000000,13510.000000,152646.746702
14.000000,14010.000000,155445.783431
14.000000,14510.000000,158195.303010
14.000000,15010.000000,160897.843995
14.000000,15510.000000,163555.735179
14.000000,16010.000000,166171.119084
14.000000,16510.000000,168745.972175
14.000000,17010.000000,171282.122339
14.000000,17510.000000,173781.264067
14.300000,10.000000,3617.007682
14.300000,510.000000,25830.869231
14.300000,1010.000000,36350.857842
14.300000,1510.000000,44447.001322
14.300000,2010.000000,51280.473741
14.300000,2510.000000,57304.782067
14.300000,3010.000000,62753.399178
14.300000,3510.000000,67765.331616
14.300000,4010.000000,72431.286263
14.300000,4510.000000,76814.336490
14.300000,5010.000000,80960.443125
14.300000,5510.000000,84904.325047
14.300000,6010.000000,88672.969231
14.300000,6510.000000,92287.846074
14.300000,7010.000000,95766.369846
14.300000,7510.000000,99122.896720
14.300000,8010.000000,102369.427637
14.300000,8510.000000,105516.116188
14.300000,9010.000000,108571.643794
14.300000,9510.000000,111543.502261
14.300000,10010.000000,114438.210216
14.300000,10510.000000,117261.481391
14.300000,11010.000000,120018.357257
14.300000,11510.000000,122713.312804
14.300000,12010.000000,125350.341842
14.300000,12510.000000,127933.026465
14.300000,13010.000000,130464.594129
14.300000,13510.000000,132947.964941
14.300000,14010.000000,135385.791140
14.300000,14510.000000,137780.490285
14.300000,15010.000000,140134.273337
14.300000,15510.000000,142449.168563
14.300000,16010.000000,144727.041997
14.300000,16510.000000,146969.615042
14.300000,17010.000000,149178.479702
14.300000,17510.000000,151355.111797
14.600000,10.000000,3150.215383
14.600000,510.000000,22497.345083
14.600000,1010.000000,31659.709641
14.600000,1510.000000,38711.030642
14.600000,2010.000000,44662.630601
14.600000,2510.000000,49909.490591
14.600000,3010.000000,54654.953388
14.600000,3510.000000,59020.086485
14.600000,4010.000000,63083.890871
14.600000,4510.000000,66901.300184
14.600000,5010.000000,70512.343920
14.600000,5510.000000,73947.260422
14.600000,6010.000000,77229.553946
14.600000,6510.000000,80377.924093
14.600000,7010.000000,83407.537791
14.600000,7510.000000,86330.898520
14.600000,8010.000000,89158.458477
14.600000,8510.000000,91899.060914
14.600000,9010.000000,94560.266897
14.600000,9510.000000,97148.601402
14.600000,10010.000000,99669.741814
14.600000,10510.000000,102128.664498
14.600000,11010.000000,104529.760312
14.600000,11510.000000,106876.926742
14.600000,12010.000000,109173.642188
14.600000,12510.000000,111423.026468
14.600000,13010.000000,113627.890529
14.600000,13510.000000,115790.777634
14.600000,14010.000000,117913.997743
14.600000,14510.000000,119999.656427
14.600000,15010.000000,122049.679317
14.600000,15510.000000,124065.832928
14.600000,16010.000000,126049.742479
14.600000,16510.000000,128002.907224
14.600000,17010.000000,129926.713715
14.600000,17510.000000,131822.447313
14.900000,10.000000,2743.646422
14.900000,510.000000,19593.907466
14.900000,1010.000000,27573.806845
14.900000,1510.000000,33715.106970
14.900000,2010.000000,38898.612471
14.900000,2510.000000,43468.329463
14.900000,3010.000000,47601.357968
14.900000,3510.000000,51403.140901
14.900000,4010.000000,54942.483641
14.900000,4510.000000,58267.230265
14.900000,5010.000000,61412.244193
14.900000,5510.000000,64403.861305
14.900000,6010.000000,67262.552472
14.900000,6510.000000,70004.603986
14.900000,7010.000000,72643.225378
14.900000,7510.000000,75189.306470
14.900000,8010.000000,77651.950533
14.900000,8510.000000,80038.859535
14.900000,9010.000000,82356.618737
14.900000,9510.000000,84610.911022
14.900000,10010.000000,86806.681068
14.900000,10510.000000,88948.263008
14.900000,11010.000000,91039.481030
14.900000,11510.000000,93083.729622
14.900000,12010.000000,95084.038274
14.900000,12510.000000,97043.124170
14.900000,13010.000000,98963.435484
14.900000,13510.000000,100847.187253
14.900000,14010.000000,102696.391324
14.900000,14510.000000,104512.881527
14.900000,15010.000000,106298.334978
14.900000,15510.000000,108054.290212
14.900000,16010.000000,109782.162701
14.900000,16510.000000,111483.258212
14.900000,17010.000000,113158.784350
14.900000,17510.000000,114809.860595
15.200000,10.000000,2389.528339
15.200000,510.000000,17065.050765
15.200000,1010.000000,24015.038405
15.200000,1510.000000,29363.722202
15.200000,2010.000000,33878.227426
15.200000,2510.000000,37858.161676
15.200000,3010.000000,41457.767878
15.200000,3510.000000,44768.880144
15.200000,4010.000000,47851.423608
15.200000,4510.000000,50747.067435
15.200000,5010.000000,53486.175459
15.200000,5510.000000,56091.684564
15.200000,6010.000000,58581.423584
15.200000,6510.000000,60969.576849
15.200000,7010.000000,63267.649024
15.200000,7510.000000,65485.124456
15.200000,8010.000000,67629.931517
15.200000,8510.000000,69708.778134
15.200000,9010.000000,71727.399652
15.200000,9510.000000,73690.745503
15.200000,10010.000000,75603.122190
15.200000,10510.000000,77468.304466
15.200000,11010.000000,79289.622957
15.200000,11510.000000,81070.034049
15.200000,12010.000000,82812.176234
15.200000,12510.000000,84518.416009
15.200000,13010.000000,86190.885577
15.200000,13510.000000,87831.514097
15.200000,14010.000000,89442.053758
15.200000,14510.000000,91024.101712
15.200000,15010.000000,92579.118620
15.200000,15510.000000,94108.444448
15.200000,16010.000000,95613.311983
15.200000,16510.000000,97094.858465
15.200000,17010.000000,98554.135642
15.200000,17510.000000,99992.118510
15.500000,10.000000,2081.091388
15.500000,510.000000,14862.430314
15.500000,1010.000000,20915.370624
15.500000,1510.000000,25573.690032
15.500000,2010.000000,29505.499747
15.500000,2510.000000,32971.736515
15.500000,3010.000000,36106.734861
15.500000,3510.000000,38990.475706
15.500000,4010.000000,41675.149542
15.500000,4510.000000,44197.047218
15.500000,5010.000000,46582.613455
15.500000,5510.000000,48851.824631
15.500000,6010.000000,51020.208382
15.500000,6510.000000,53100.118237
15.500000,7010.000000,55101.573937
15.500000,7510.000000,57032.835663
15.500000,8010.000000,58900.808460
15.500000,8510.000000,60711.334451
15.500000,9010.000000,62469.408708
15.500000,9510.000000,64179.341830
15.500000,10010.000000,65844.884473
15.500000,10510.000000,67469.324176
15.500000,11010.000000,69055.561675
15.500000,11510.000000,70606.171768
15.500000,12010.000000,72123.452394
15.500000,12510.000000,73609.464600
15.500000,13010.000000,75066.065384
15.500000,13510.000000,76494.934903
15.500000,14010.000000,77897.599188
15.500000,14510.000000,79275.449243
15.500000,15010.000000,80629.757201
15.500000,15510.000000,81961.690074
15.500000,16010.000000,83272.321531
15.500000,16510.000000,84562.642028
15.500000,17010.000000,85833.567561
15.500000,17510.000000,87085.947280
15.800000,10.000000,1812.439120
15.800000,510.000000,12943.938185
15.800000,1010.000000,18215.546545
15.800000,1510.000000,22272.555671
15.800000,2010.000000,25696.835142
15.800000,2510.000000,28715.639232
15.800000,3010.000000,31445.962169
15.800000,3510.000000,33957.460696
15.800000,4010.000000,36295.588397
15.800000,4510.000000,38491.951591
15.800000,5010.000000,40569.581431
15.800000,5510.000000,42545.875684
15.800000,6010.000000,44434.357629
15.800000,6510.000000,46245.786166
15.800000,7010.000000,47988.887654
15.800000,7510.000000,49670.856027
15.800000,8010.000000,51297.705004
15.800000,8510.000000,52874.522588
15.800000,9010.000000,54405.659072
15.800000,9510.000000,55894.868631
15.800000,10010.000000,57345.417772
15.800000,10510.000000,58760.169670
15.800000,11010.000000,60141.650625
15.800000,11510.000000,61492.103071
15.800000,12010.000000,62813.528322
15.800000,12510.000000,64107.721379
15.800000,13010.000000,65376.299533
15.800000,13510.000000,66620.726061
15.800000,14010.000000,67842.330009
15.800000,14510.000000,69042.322826
15.800000,15010.000000,70221.812433
15.800000,15510.000000,71381.815203
15.800000,16010.000000,72523.266210
15.800000,16510.000000,73647.028060
15.800000,17010.000000,74753.898509
15.800000,17510.000000,75844.617096
16.100000,10.000000,1578.435664
16.100000,510.000000,11272.898209
16.100000,1010.000000,15863.953131
16.100000,1510.000000,19397.210724
16.100000,2010.000000,22379.422665
16.100000,2510.000000,25008.505228
16.100000,3010.000000,27386.348947
16.100000,3510.000000,29573.618033
16.100000,4010.000000,31609.898109
16.100000,4510.000000,33522.715185
16.100000,5010.000000,35332.127141
16.100000,5510.000000,37053.285728
16.100000,6010.000000,38697.968398
16.100000,6510.000000,40275.545100
16.100000,7010.000000,41793.615637
16.100000,7510.000000,43258.445221
16.100000,8010.000000,44675.271212
16.100000,8510.000000,46048.524762
16.100000,9010.000000,47381.994552
16.100000,9510.000000,48678.950098
16.100000,10010.000000,49942.236209
16.100000,10510.000000,51174.346429
16.100000,11010.000000,52377.480919
16.100000,11510.000000,53553.592618
16.100000,12010.000000,54704.424476
16.100000,12510.000000,55831.539762
16.100000,13010.000000,56936.346977
16.100000,13510.000000,58020.120493
16.100000,14010.000000,59084.017779
16.100000,14510.000000,60129.093888
16.100000,15010.000000,61156.313711
16.100000,15510.000000,62166.562408
16.100000,16010.000000,63160.654339
16.100000,16510.000000,64139.340747
16.100000,17010.000000,65103.316401
16.100000,17510.000000,66053.225367
16.400000,10.000000,1374.607540
16.400000,510.000000,9817.364839
16.400000,1010.000000,13815.634583
16.400000,1510.000000,16892.686745
16.400000,2010.000000,19489.842790
16.400000,2510.000000,21779.464606
16.400000,3010.000000,23850.286897
16.400000,3510.000000,25755.141071
16.400000,4010.000000,27528.501560
16.400000,4510.000000,29194.340285
16.400000,5010.000000,30770.125304
16.400000,5510.000000,32269.052012
16.400000,6010.000000,33701.377187
16.400000,6510.000000,35075.260951
16.400000,7010.000000,36397.321843
16.400000,7510.000000,37673.016124
16.400000,8010.000000,38906.904919
16.400000,8510.000000,40102.847242
16.400000,9010.000000,41264.142588
16.400000,9510.000000,42393.638320
16.400000,10010.000000,43493.811934
16.400000,10510.000000,44566.835013
16.400000,11010.000000,45614.623638
16.400000,11510.000000,46638.878590
16.400000,12010.000000,47641.117773
16.400000,12510.000000,48622.702611
16.400000,13010.000000,49584.859743
16.400000,13510.000000,50528.698997
16.400000,14010.000000,51455.228392
16.400000,14510.000000,52365.366755
16.400000,15010.000000,53259.954393
16.400000,15510.000000,54139.762176
16.400000,16010.000000,55005.499316
16.400000,16510.000000,55857.820057
16.400000,17010.000000,56697.329461
16.400000,17510.000000,57524.588435
16.700000,10.000000,1197.058147
16.700000,510.000000,8549.512452
16.700000,1010.000000,12031.432923
16.700000,1510.000000,14711.104418
16.700000,2010.000000,16972.855040
16.700000,2510.000000,18966.787372
16.700000,3010.000000,20770.176654
16.700000,3510.000000,22429.031482
16.700000,4010.000000,23973.374152
16.700000,4510.000000,25424.080775
16.700000,5010.000000,26796.363527
16.700000,5510.000000,28101.713707
16.700000,6010.000000,29349.063499
16.700000,6510.000000,30545.519202
16.700000,7010.000000,31696.844611
16.700000,7510.000000,32807.791351
16.700000,8010.000000,33882.331507
16.700000,8510.000000,34923.825726
16.700000,9010.000000,35935.147396
16.700000,9510.000000,36918.776163
16.700000,10010.000000,37876.869570
16.700000,10510.000000,38811.318754
16.700000,11010.000000,39723.792347
16.700000,11510.000000,40615.771486
16.700000,12010.000000,41488.578048
16.700000,12510.000000,42343.397637
16.700000,13010.000000,43181.298481
16.700000,13510.000000,44003.247079
16.700000,14010.000000,44810.121273
16.700000,14510.000000,45602.721229
16.700000,15010.000000,46381.778734
16.700000,15510.000000,47147.965105
16.700000,16010.000000,47901.897964
16.700000,16510.000000,48644.147064
16.700000,17010.000000,49375.239327
16.700000,17510.000000,50095.663221
17.000000,10.000000,1042.393270
17.000000,510.000000,7445.103422
17.000000,1010.000000,10477.239439
17.000000,1510.000000,12810.758274
17.000000,2010.000000,14780.341974
17.000000,2510.000000,16516.703368
17.000000,3010.000000,18087.135524
17.000000,3510.000000,19531.703785
17.000000,4010.000000,20876.552255
17.000000,4510.000000,22139.860328
17.000000,5010.000000,23334.875115
17.000000,5510.000000,24471.603502
17.000000,6010.000000,25557.823836
17.000000,6510.000000,26599.724445
17.000000,7010.000000,27602.324573
17.000000,7510.000000,28569.762042
17.000000,8010.000000,29505.495835
17.000000,8510.000000,30412.452478
17.000000,9010.000000,31293.134184
17.000000,9510.000000,32149.700284
17.000000,10010.000000,32984.029615
17.000000,10510.000000,33797.769023
17.000000,11010.000000,34592.371590
17.000000,11510.000000,35369.127124
17.000000,12010.000000,36129.186745
17.000000,12510.000000,36873.582903
17.000000,13010.000000,37603.245836
17.000000,13510.000000,38319.017194
17.000000,14010.000000,39021.661421
17.000000,14510.000000,39711.875319
17.000000,15010.000000,40390.296144
17.000000,15510.000000,41057.508496
17.000000,16010.000000,41714.050214
17.000000,16510.000000,42360.417450
17.000000,17010.000000,42997.069061
17.000000,17510.000000,43624.430416
17.300000,10.000000,907.656199
17.300000,510.000000,6483.024793
17.300000,1010.000000,9123.342658
17.300000,1510.000000,11155.319450
17.300000,2010.000000,12870.389381
17.300000,2510.000000,14382.374408
17.300000,3010.000000,15749.871885
17.300000,3510.000000,17007.769847
17.300000,4010.000000,18178.834010
17.300000,4510.000000,19278.894593
17.300000,5010.000000,20319.486891
17.300000,5510.000000,21309.324680
17.300000,6010.000000,22255.181174
17.300000,6510.000000,23162.445032
17.300000,7010.000000,24035.486903
17.300000,7510.000000,24877.909909
17.300000,8010.000000,25692.726057
17.300000,8510.000000,26482.483702
17.300000,9010.000000,27249.361714
17.300000,9510.000000,27995.240392
17.300000,10010.000000,28721.755785
17.300000,10510.000000,29430.341931
17.300000,11010.000000,30122.264140
17.300000,11510.000000,30798.645550
17.300000,12010.000000,31460.488529
17.300000,12510.000000,32108.692114
17.300000,13010.000000,32744.066334
17.300000,13510.000000,33367.344079
17.300000,14010.000000,33979.191009
17.300000,14510.000000,34580.213886
17.300000,15010.000000,35170.967618
17.300000,15510.000000,35751.961261
17.300000,16010.000000,36323.663152
17.300000,16510.000000,36886.505331
17.300000,17010.000000,37440.887361
17.300000,17510.000000,37987.179642
17.600000,10.000000,790.271218
17.600000,510.000000,5644.884708
17.600000,1010.000000,7943.860413
17.600000,1510.000000,9713.141261
17.600000,2010.000000,11206.485089
17.600000,2510.000000,12522.998959
17.600000,3010.000000,13713.704745
17.600000,3510.000000,14808.980138
17.600000,4010.000000,15828.647687
17.600000,4510.000000,16786.491072
17.600000,5010.000000,17692.554292
17.600000,5510.000000,18554.424601
17.600000,6010.000000,19377.999566
17.600000,6510.000000,20167.971194
17.600000,7010.000000,20928.145091
17.600000,7510.000000,21661.658566
17.600000,8010.000000,22371.134230
17.600000,8510.000000,23058.790984
17.600000,9010.000000,23726.526010
17.600000,9510.000000,24375.976522
17.600000,10010.000000,25008.567058
17.600000,10510.000000,25625.546261
17.600000,11010.000000,26228.015863
17.600000,11510.000000,26816.953798
17.600000,12010.000000,27393.232848
17.600000,12510.000000,27957.635822
17.600000,13010.000000,28510.868027
17.600000,13510.000000,29053.567604
17.600000,14010.000000,29586.314158
17.600000,14510.000000,30109.636005
17.600000,15010.000000,30624.016314
17.600000,15510.000000,31129.898331
17.600000,16010.000000,31627.689846
17.600000,16510.000000,32117.767044
17.600000,17010.000000,32600.477831
17.600000,17510.000000,33076.144722
17.900000,10.000000,687.994371
17.900000,510.000000,4914.660873
17.900000,1010.000000,6916.245144
17.900000,1510.000000,8456.654320
17.900000,2010.000000,9756.821085
17.900000,2510.000000,10903.032289
17.900000,3010.000000,11939.709732
17.900000,3510.000000,12893.301512
17.900000,4010.000000,13781.065970
17.900000,4510.000000,14615.003752
17.900000,5010.000000,15403.859584
17.900000,5510.000000,16154.239242
17.900000,6010.000000,16871.277393
17.900000,6510.000000,17559.059094
17.900000,7010.000000,18220.897664
17.900000,7510.000000,18859.524572
17.900000,8010.000000,19477.223171
17.900000,8510.000000,20075.925330
17.900000,9010.000000,20657.282814
17.900000,9510.000000,21222.721047
17.900000,10010.000000,21773.480293
17.900000,10510.000000,22310.647670
17.900000,11010.000000,22835.182392
17.900000,11510.000000,23347.935888
17.900000,12010.000000,23849.668041
17.900000,12510.000000,24341.060393
17.900000,13010.000000,24822.727015
17.900000,13510.000000,25295.223499
17.900000,14010.000000,25759.054471
17.900000,14510.000000,26214.679907
17.900000,15010.000000,26662.520474
17.900000,15510.000000,27102.962079
17.900000,16010.000000,27536.359760
17.900000,16510.000000,27963.041041
17.900000,17010.000000,28383.308821
17.900000,17510.000000,28797.443898
18.200000,10.000000,598.870589
18.200000,510.000000,4278.394360
18.200000,1010.000000,6020.852998
18.200000,1510.000000,7361.839671
18.200000,2010.000000,8493.685647
18.200000,2510.000000,9491.507172
18.200000,3010.000000,10393.975222
18.200000,3510.000000,11224.113927
18.200000,4010.000000,11996.947360
18.200000,4510.000000,12722.922561
18.200000,5010.000000,13409.652159
18.200000,5510.000000,14062.886743
18.200000,6010.000000,14687.096243
18.200000,6510.000000,15285.836863
18.200000,7010.000000,15861.992974
18.200000,7510.000000,16417.942430
18.200000,8010.000000,16955.672979
18.200000,8510.000000,17476.866386
18.200000,9010.000000,17982.960580
18.200000,9510.000000,18475.196446
18.200000,10010.000000,18954.653683
18.200000,10510.000000,19422.278671
18.200000,11010.000000,19878.906441
18.200000,11510.000000,20325.278198
18.200000,12010.000000,20762.055446
18.200000,12510.000000,21189.831497
18.200000,13010.000000,21609.140922
18.200000,13510.000000,22020.467387
18.200000,14010.000000,22424.250187
18.200000,14510.000000,22820.889750
18.200000,15010.000000,23210.752282
18.200000,15510.000000,23594.173731
18.200000,16010.000000,23971.463171
18.200000,16510.000000,24342.905724
18.200000,17010.000000,24708.765076
18.200000,17510.000000,25069.285672
18.500000,10.000000,521.196347
18.500000,510.000000,3723.922911
