11.600000,4510.000000,189383.073712
11.600000,5010.000000,199605.155189
11.600000,5510.000000,209328.658687
11.600000,6010.000000,218620.119653
11.600000,6510.000000,227532.472598
11.600000,7010.000000,236108.651803
11.600000,7510.000000,244384.051905
11.600000,8010.000000,252388.260811
11.600000,8510.000000,260146.311841
11.600000,9010.000000,267679.608738
11.600000,9510.000000,275006.622290
11.600000,10010.000000,282143.423941
11.600000,10510.000000,289104.100702
11.600000,11010.000000,295901.082141
11.600000,11510.000000,302545.401191
11.600000,12010.000000,309046.904452
11.600000,12510.000000,315414.423451
11.600000,13010.000000,321655.915366
11.600000,13510.000000,327778.579623
11.600000,14010.000000,333788.955223
11.600000,14510.000000,339693.002575
11.600000,15010.000000,345496.172726
11.600000,15510.000000,351203.466295
11.600000,16010.000000,356819.483923
11.600000,16510.000000,362348.469676
11.600000,17010.000000,367794.348578
11.600000,17510.000000,373160.759212
11.900000,10.000000,7766.689479
11.900000,510.000000,55465.754758
11.900000,1010.000000,78054.970606
11.900000,1510.000000,95439.545900
11.900000,2010.000000,110112.830347
11.900000,2510.000000,123048.624098
11.900000,3010.000000,134748.255565
11.900000,3510.000000,145510.208794
11.900000,4010.000000,155529.255604
11.900000,4510.000000,164940.831313
11.900000,5010.000000,173843.626054
11.900000,5510.000000,182312.190500
11.900000,6010.000000,190404.472874
11.900000,6510.000000,198166.575829
11.900000,7010.000000,205635.892444
11.900000,7510.000000,212843.249239
11.900000,8010.000000,219814.415433
11.900000,8510.000000,226571.193485
11.900000,9010.000000,233132.224720
11.900000,9510.000000,239513.596041
11.900000,10010.000000,245729.304670
11.900000,10510.000000,251791.619517
11.900000,11010.000000,257711.365959
11.900000,11510.000000,263498.152991
11.900000,12010.000000,269160.556388
11.900000,12510.000000,274706.267858
11.900000,13010.000000,280142.217608
11.900000,13510.000000,285474.675885
11.900000,14010.000000,290709.337753
11.900000,14510.000000,295851.394356
11.900000,15010.000000,300905.593215
11.900000,15510.000000,305876.289557
11.900000,16010.000000,310767.490254
11.900000,16510.000000,315582.891621
11.900000,17010.000000,320325.912110
11.900000,17510.000000,324999.720700
12.200000,10.000000,6764.217566
12.200000,510.000000,48306.747004
12.200000,1010.000000,67980.357258
12.200000,1510.000000,83121.093230
12.200000,2010.000000,95900.486478
12.200000,2510.000000,107166.648140
12.200000,3010.000000,117356.199838
12.200000,3510.000000,126729.100080
12.200000,4010.000000,135454.981356
12.200000,4510.000000,143651.798251
12.200000,5010.000000,151405.502898
12.200000,5510.000000,158781.023660
12.200000,6010.000000,165828.829343
12.200000,6510.000000,172589.072100
12.200000,7010.000000,179094.318657
12.200000,7510.000000,185371.416734
12.200000,8010.000000,191442.809499
12.200000,8510.000000,197327.485353
12.200000,9010.000000,203041.679570
12.200000,9510.000000,208599.402706
12.200000,10010.000000,214012.845353
12.200000,10510.000000,219292.692863
12.200000,11010.000000,224448.373373
12.200000,11510.000000,229488.255640
12.200000,12010.000000,234419.808556
12.200000,12510.000000,239249.731056
12.200000,13010.000000,243984.058859
12.200000,13510.000000,248628.252908
12.200000,14010.000000,253187.273201
12.200000,14510.000000,257665.640856
12.200000,15010.000000,262067.490629
12.200000,15510.000000,266396.615616
12.200000,16010.000000,270656.505516
12.200000,16510.000000,274850.379562
12.200000,17010.000000,278981.214981
12.200000,17510.000000,283051.771729
12.500000,10.000000,5891.058678
12.500000,510.000000,42071.229847
12.500000,1010.000000,59205.339197
12.500000,1510.000000,72391.684591
12.500000,2010.000000,83521.493081
12.500000,2510.000000,93333.400318
12.500000,3010.000000,102207.668125
12.500000,3510.000000,110370.699156
12.500000,4010.000000,117970.229468
12.500000,4510.000000,125108.987883
12.500000,5010.000000,131861.831694
12.500000,5510.000000,138285.308208
12.500000,6010.000000,144423.371636
12.500000,6510.000000,150310.991226
12.500000,7010.000000,155976.529939
12.500000,7510.000000,161443.369949
12.500000,8010.000000,166731.057422
12.500000,8510.000000,171856.129706
12.500000,9010.000000,176832.726400
12.500000,9510.000000,181673.049555
12.500000,10010.000000,186387.716181
12.500000,10510.000000,190986.032347
12.500000,11010.000000,195476.209192
12.500000,11510.000000,199865.535220
12.500000,12010.000000,204160.515226
12.500000,12510.000000,208366.983435
12.500000,13010.000000,212490.196466
12.500000,13510.000000,216534.910356
12.500000,14010.000000,220505.444857
12.500000,14510.000000,224405.737493
12.500000,15010.000000,228239.389301
12.500000,15510.000000,232009.703756
12.500000,16010.000000,235719.720103
12.500000,16510.000000,239372.242029
12.500000,17010.000000,242969.862458
12.500000,17510.000000,246514.985085
12.800000,10.000000,5130.520478
12.800000,510.000000,36639.997742
12.800000,1010.000000,51562.162762
12.800000,1510.000000,63046.203874
12.800000,2010.000000,72739.198628
12.800000,2510.000000,81284.427852
12.800000,3010.000000,89013.063117
12.800000,3510.000000,96122.279413
12.800000,4010.000000,102740.740672
12.800000,4510.000000,108957.913838
12.800000,5010.000000,114838.992429
12.800000,5510.000000,120433.223723
12.800000,6010.000000,125778.887619
12.800000,6510.000000,130906.438974
12.800000,7010.000000,135840.579206
12.800000,7510.000000,140601.671943
12.800000,8010.000000,145206.740020
12.800000,8510.000000,149670.185880
12.800000,9010.000000,154004.323756
12.800000,9510.000000,158219.780463
12.800000,10010.000000,162325.802398
12.800000,10510.000000,166330.494252
12.800000,11010.000000,170241.007141
12.800000,11510.000000,174063.688651
12.800000,12010.000000,177804.203833
12.800000,12510.000000,181467.633739
12.800000,13010.000000,185058.556379
12.800000,13510.000000,188581.113803
12.800000,14010.000000,192039.068102
12.800000,14510.000000,195435.848482
12.800000,15010.000000,198774.591097
12.800000,15510.000000,202058.172960
12.800000,16010.000000,205289.240961
12.800000,16510.000000,208470.236841
12.800000,17010.000000,211603.418788
12.800000,17510.000000,214690.880190
13.100000,10.000000,4468.063633
13.100000,510.000000,31909.220908
13.100000,1010.000000,44904.712062
13.100000,1510.000000,54905.991947
13.100000,2010.000000,63347.476178
13.100000,2510.000000,70789.388502
13.100000,3010.000000,77520.141324
13.100000,3510.000000,83711.451411
13.100000,4010.000000,89475.370263
13.100000,4510.000000,94889.813310
13.100000,5010.000000,100011.556614
13.100000,5510.000000,104883.488895
13.100000,6010.000000,109538.947545
13.100000,6510.000000,114004.455244
13.100000,7010.000000,118301.524090
13.100000,7510.000000,122447.888460
13.100000,8010.000000,126458.373288
13.100000,8510.000000,130345.521446
13.100000,9010.000000,134120.057216
13.100000,9510.000000,137791.235331
13.100000,10010.000000,141367.108340
13.100000,10510.000000,144854.734499
13.100000,11010.000000,148260.341606
13.100000,11510.000000,151589.457679
13.100000,12010.000000,154847.016328
13.100000,12510.000000,158037.442564
13.100000,13010.000000,161164.723307
13.100000,13510.000000,164232.465807
13.100000,14010.000000,167243.946412
13.100000,14510.000000,170202.151566
13.100000,15010.000000,173109.812501
13.100000,15510.000000,175969.434762
13.100000,16010.000000,178783.323487
13.100000,16510.000000,181553.605151
13.100000,17010.000000,184282.246377
13.100000,17510.000000,186971.070265
13.400000,10.000000,3891.023873
13.400000,510.000000,27788.460437
13.400000,1010.000000,39105.715698
13.400000,1510.000000,47815.431265
13.400000,2010.000000,55166.782884
13.400000,2510.000000,61647.647162
13.400000,3010.000000,67509.190984
13.400000,3510.000000,72900.955646
13.400000,4010.000000,77920.522335
13.400000,4510.000000,82635.744492
13.400000,5010.000000,87096.066125
13.400000,5510.000000,91338.837311
13.400000,6010.000000,95393.090253
13.400000,6510.000000,99281.922498
13.400000,7010.000000,103024.068069
13.400000,7510.000000,106634.971132
13.400000,8010.000000,110127.542128
13.400000,8510.000000,113512.704143
13.400000,9010.000000,116799.796527
13.400000,9510.000000,119996.878857
13.400000,10010.000000,123110.963778
13.400000,10510.000000,126148.198041
13.400000,11010.000000,129114.005188
13.400000,11510.000000,132013.199350
13.400000,12010.000000,134850.077009
13.400000,12510.000000,137628.491731
13.400000,13010.000000,140351.915565
13.400000,13510.000000,143023.489923
13.400000,14010.000000,145646.068043
13.400000,14510.000000,148222.250702
13.400000,15010.000000,150754.416420
13.400000,15510.000000,153244.747175
13.400000,16010.000000,155695.250421
13.400000,16510.000000,158107.778020
13.400000,17010.000000,160484.042625
13.400000,17510.000000,162825.631901
13.700000,10.000000,3388.369892
13.700000,510.000000,24198.939414
13.700000,1010.000000,34054.313780
13.700000,1510.000000,41638.970993
13.700000,2010.000000,48040.727760
13.700000,2510.000000,53684.440409
13.700000,3010.000000,58788.831935
13.700000,3510.000000,63484.126982
13.700000,4010.000000,67855.301907
13.700000,4510.000000,71961.445339
13.700000,5010.000000,75845.614465
13.700000,5510.000000,79540.334748
13.700000,6010.000000,83070.888223
13.700000,6510.000000,86457.388860
13.700000,7010.000000,89716.150758
13.700000,7510.000000,92860.623114
13.700000,8010.000000,95902.048693
13.700000,8510.000000,98849.939615
13.700000,9010.000000,101712.428838
13.700000,9510.000000,104496.534863
13.700000,10010.000000,107208.364491
13.700000,10510.000000,109853.270480
13.700000,11010.000000,112435.975797
13.700000,11510.000000,114960.672718
13.700000,12010.000000,117431.102737
13.700000,12510.000000,119850.621643
13.700000,13010.000000,122222.252993
13.700000,13510.000000,124548.732410
13.700000,14010.000000,126832.544575
13.700000,14510.000000,129075.954312
13.700000,15010.000000,131281.032902
13.700000,15510.000000,133449.680473
13.700000,16010.000000,135583.645166
13.700000,16510.000000,137684.539636
13.700000,17010.000000,139753.855307
13.700000,17510.000000,141792.974761
14.000000,10.000000,2950.492478
14.000000,510.000000,21072.037010
14.000000,1010.000000,29653.938723
14.000000,1510.000000,36258.535820
14.000000,2010.000000,41833.082098
14.000000,2510.000000,46747.535719
14.000000,3010.000000,51192.357182
14.000000,3510.000000,55280.944021
14.000000,4010.000000,59087.292287
14.000000,4510.000000,62662.855408
14.000000,5010.000000,66045.126890
14.000000,5510.000000,69262.429382
14.000000,6010.000000,72336.778073
14.000000,6510.000000,75285.687882
14.000000,7010.000000,78123.364866
14.000000,7510.000000,80861.520366
14.000000,8010.000000,83509.944402
14.000000,8510.000000,86076.919973
14.000000,9010.000000,88569.529128
14.000000,9510.000000,90993.883465
14.000000,10010.000000,93355.300685
14.000000,10510.000000,95658.441886
14.000000,11010.000000,97907.419750
14.000000,11510.000000,100105.884843
14.000000,12010.000000,102257.095197
14.000000,12510.000000,104363.972980
14.000000,13010.000000,106429.151054
14.000000,13510.000000,108455.011559
14.000000,14010.000000,110443.718111
14.000000,14510.000000,112397.242885
14.000000,15010.000000,114317.389518
14.000000,15510.000000,116205.812610
14.000000,16010.000000,118064.034415
14.000000,16510.000000,119893.459206
14.000000,17010.000000,121695.385690
14.000000,17510.000000,123471.017799
14.300000,10.000000,2569.020832
14.300000,510.000000,18347.976790
14.300000,1010.000000,25820.469335
14.300000,1510.000000,31571.268918
14.300000,2010.000000,36425.175436
14.300000,2510.000000,40704.321514
14.300000,3010.000000,44574.546261
14.300000,3510.000000,48134.587967
14.300000,4010.000000,51448.876986
14.300000,4510.000000,54562.215200
14.300000,5010.000000,57507.249213
14.300000,5510.000000,60308.640313
14.300000,6010.000000,62985.557716
14.300000,6510.000000,65553.252133
14.300000,7010.000000,68024.093156
14.300000,7510.000000,70408.278164
14.300000,8010.000000,72714.331589
14.300000,8510.000000,74949.465661
14.300000,9010.000000,77119.846909
14.300000,9510.000000,79230.796864
14.300000,10010.000000,81286.945792
14.300000,10510.000000,83292.352233
14.300000,11010.000000,85250.597212
14.300000,11510.000000,87164.859372
14.300000,12010.000000,89037.975571
14.300000,12510.000000,90872.490217
14.300000,13010.000000,92670.695814
14.300000,13510.000000,94434.666553
14.300000,14010.000000,96166.286356
14.300000,14510.000000,97867.272445
14.300000,15010.000000,99539.195297
14.300000,15510.000000,101183.495614
14.300000,16010.000000,102801.498866
14.300000,16510.000000,104394.427790
14.300000,17010.000000,105963.413204
14.300000,17510.000000,107509.503405
14.600000,10.000000,2236.662575
14.600000,510.000000,15974.684157
14.600000,1010.000000,22480.622958
14.600000,1510.000000,27487.565975
14.600000,2010.000000,31713.627322
14.600000,2510.000000,35439.272461
14.600000,3010.000000,38808.889539
14.600000,3510.000000,41908.445233
14.600000,4010.000000,44794.035948
14.600000,4510.000000,47504.668520
14.600000,5010.000000,50068.766770
14.600000,5510.000000,52507.802092
14.600000,6010.000000,54838.464194
14.600000,6510.000000,57074.031134
14.600000,7010.000000,59225.272515
14.600000,7510.000000,61301.066705
14.600000,8010.000000,63308.835512
14.600000,8510.000000,65254.858275
14.600000,9010.000000,67144.503894
14.600000,9510.000000,68982.405567
14.600000,10010.000000,70772.594643
14.600000,10510.000000,72518.604697
14.600000,11010.000000,74223.553552
14.600000,11510.000000,75890.208700
14.600000,12010.000000,77521.040055
14.600000,12510.000000,79118.262910
14.600000,13010.000000,80683.873237
14.600000,13510.000000,82219.676934
14.600000,14010.000000,83727.314240
14.600000,14510.000000,85208.280258
14.600000,15010.000000,86663.942324
14.600000,15510.000000,88095.554790
14.600000,16010.000000,89504.271677
14.600000,16510.000000,90891.157563
14.600000,17010.000000,92257.196997
14.600000,17510.000000,93603.302679
14.900000,10.000000,1947.064390
14.900000,510.000000,13906.791150
14.900000,1010.000000,19570.554942
14.900000,1510.000000,23929.362745
14.900000,2010.000000,27608.371594
14.900000,2510.000000,30851.741648
14.900000,3010.000000,33785.170465
14.900000,3510.000000,36483.496598
14.900000,4010.000000,38995.554935
14.900000,4510.000000,41355.302990
14.900000,5010.000000,43587.485199
14.900000,5510.000000,45710.793547
14.900000,6010.000000,47739.757303
14.900000,6510.000000,49685.935716
14.900000,7010.000000,51558.704296
14.900000,7510.000000,53365.792127
14.900000,8010.000000,55113.660285
14.900000,8510.000000,56807.775266
14.900000,9010.000000,58452.810978
14.900000,9510.000000,60052.800867
14.900000,10010.000000,61611.254431
14.900000,10510.000000,63131.247835
14.900000,11010.000000,64615.495308
14.900000,11510.000000,66066.406097
14.900000,12010.000000,67486.130392
14.900000,12510.000000,68876.596721
14.900000,13010.000000,70239.542685
14.900000,13510.000000,71576.540411
14.900000,14010.000000,72889.017814
14.900000,14510.000000,74178.276460
14.900000,15010.000000,75445.506687
14.900000,15510.000000,76691.800473
14.900000,16010.000000,77918.162456
14.900000,16510.000000,79125.519405
14.900000,17010.000000,80314.728424
14.900000,17510.000000,81486.584064
15.200000,10.000000,1694.690643
15.200000,510.000000,12104.769609
15.200000,1010.000000,17034.638787
15.200000,1510.000000,20828.643497
15.200000,2010.000000,24030.935505
15.200000,2510.000000,26854.037547
15.200000,3010.000000,29407.359689
15.200000,3510.000000,31756.043129
15.200000,4010.000000,33942.594870
15.200000,4510.000000,35996.572307
15.200000,5010.000000,37939.513560
15.200000,5510.000000,39787.688554
15.200000,6010.000000,41553.743896
15.200000,6510.000000,43247.741018
15.200000,7010.000000,44877.840572
15.200000,7510.000000,46450.770131
15.200000,8010.000000,47972.153559
15.200000,8510.000000,49446.749017
15.200000,9010.000000,50878.624782
15.200000,9510.000000,52271.291653
15.200000,10010.000000,53627.804378
15.200000,10510.000000,54950.840518
15.200000,11010.000000,56242.762601
15.200000,11510.000000,57505.667689
15.200000,12010.000000,58741.427354
15.200000,12510.000000,59951.720234
15.200000,13010.000000,61138.058771
15.200000,13510.000000,62301.811383
15.200000,14010.000000,63444.220958
15.200000,14510.000000,64566.420407
15.200000,15010.000000,65669.445830
15.200000,15510.000000,66754.247707
15.200000,16010.000000,67821.700496
15.200000,16510.000000,68872.610881
15.200000,17010.000000,69907.724901
15.200000,17510.000000,70927.734154
15.500000,10.000000,1474.717665
15.500000,510.000000,10534.176215
15.500000,1010.000000,14824.403711
15.500000,1510.000000,18126.141957
15.500000,2010.000000,20912.940948
15.500000,2510.000000,23369.749163
15.500000,3010.000000,25591.780962
15.500000,3510.000000,27635.725605
15.500000,4010.000000,29538.574890
15.500000,4510.000000,31326.051194
15.500000,5010.000000,33016.898102
15.500000,5510.000000,34625.274542
15.500000,6010.000000,36162.186245
15.500000,6510.000000,37636.389185
15.500000,7010.000000,39054.985184
15.500000,7510.000000,40423.828920
15.500000,8010.000000,41747.814571
15.500000,8510.000000,43031.082932
15.500000,9010.000000,44277.174426
15.500000,9510.000000,45489.144332
15.500000,10010.000000,46669.651048
15.500000,10510.000000,47821.024725
15.500000,11010.000000,48945.321356
15.500000,11510.000000,50044.365912
15.500000,12010.000000,51119.787131
15.500000,12510.000000,52173.045850
15.500000,13010.000000,53205.458273
15.500000,13510.000000,54218.215269
15.500000,14010.000000,55212.398461
15.500000,14510.000000,56188.993768
15.500000,15010.000000,57148.902855
15.500000,15510.000000,58092.952881
15.500000,16010.000000,59021.904843
15.500000,16510.000000,59936.460757
15.500000,17010.000000,60837.269868
15.500000,17510.000000,61724.934037
15.800000,10.000000,1282.941710
15.800000,510.000000,9164.995088
15.800000,1010.000000,12897.609515
15.800000,1510.000000,15770.210127
15.800000,2010.000000,18194.799358
15.800000,2510.000000,20332.287621
15.800000,3010.000000,22265.514056
15.800000,3510.000000,24043.799874
15.800000,4010.000000,25699.328953
15.800000,4510.000000,27254.480455
15.800000,5010.000000,28725.561807
15.800000,5510.000000,30124.891657
15.800000,6010.000000,31462.045286
15.800000,6510.000000,32744.640628
15.800000,7010.000000,33978.856456
15.800000,7510.000000,35169.786498
15.800000,8010.000000,36321.688818
15.800000,8510.000000,37438.166018
15.800000,9010.000000,38522.298361
15.800000,9510.000000,39576.744021
15.800000,10010.000000,40603.815874
15.800000,10510.000000,41605.541215
15.800000,11010.000000,42583.708810
15.800000,11510.000000,43539.906434
15.800000,12010.000000,44475.551132
15.800000,12510.000000,45391.913869
15.800000,13010.000000,46290.139781
15.800000,13510.000000,47171.264952
15.800000,14010.000000,48036.230425
15.800000,14510.000000,48885.893975
15.800000,15010.000000,49721.040073
15.800000,15510.000000,50542.388370
15.800000,16010.000000,51350.600955
15.800000,16510.000000,52146.288599
15.800000,17010.000000,52930.016162
15.800000,17510.000000,53702.307279
16.100000,10.000000,1115.698846
16.100000,510.000000,7971.065550
16.100000,1010.000000,11217.441286
16.100000,1510.000000,13715.833624
16.100000,2010.000000,15824.575666
16.100000,2510.000000,17683.616655
16.100000,3010.000000,19365.004544
16.100000,3510.000000,20911.635613
16.100000,4010.000000,22351.501225
16.100000,4510.000000,23704.065263
16.100000,5010.000000,24983.510822
16.100000,5510.000000,26200.551827
16.100000,6010.000000,27363.516203
16.100000,6510.000000,28479.029513
16.100000,7010.000000,29552.465634
16.100000,7510.000000,30588.254740
16.100000,8010.000000,31590.100206
16.100000,8510.000000,32561.135331
16.100000,9010.000000,33504.039115
16.100000,9510.000000,34421.123457
16.100000,10010.000000,35314.399939
16.100000,10510.000000,36185.631762
16.100000,11010.000000,37036.374675
16.100000,11510.000000,37868.009613
16.100000,12010.000000,38681.769027
16.100000,12510.000000,39478.758314
16.100000,13010.000000,40259.973436
16.100000,13510.000000,41026.315507
16.100000,14010.000000,41778.602981
16.100000,14510.000000,42517.581893
16.100000,15010.000000,43243.934523
16.100000,15510.000000,43958.286774
16.100000,16010.000000,44661.214483
16.100000,16510.000000,45353.248859
16.100000,17010.000000,46034.881178
16.100000,17510.000000,46706.566862
16.400000,10.000000,969.795279
16.400000,510.000000,6929.584325
16.400000,1010.000000,9751.808865
16.400000,1510.000000,11923.775131
16.400000,2010.000000,13757.000058
16.400000,2510.000000,15373.148273
16.400000,3010.000000,16834.854471
16.400000,3510.000000,18179.410395
16.400000,4010.000000,19431.150237
16.400000,4510.000000,20606.994850
16.400000,5010.000000,21719.274251
16.400000,5510.000000,22777.302545
16.400000,6010.000000,23788.319581
16.400000,6510.000000,24758.085259
16.400000,7010.000000,25691.271337
16.400000,7510.000000,26591.729168
16.400000,8010.000000,27462.678263
16.400000,8510.000000,28306.842541
16.400000,9010.000000,29126.550978
16.400000,9510.000000,29923.813412
16.400000,10010.000000,30700.378602
16.400000,10510.000000,31457.779381
16.400000,11010.000000,32197.368228
16.400000,11510.000000,32920.345655
16.400000,12010.000000,33627.783086
16.400000,12510.000000,34320.641493
16.400000,13010.000000,34999.786710
16.400000,13510.000000,35666.002116
16.400000,14010.000000,36319.999232
16.400000,14510.000000,36962.426617
16.400000,15010.000000,37593.877409
16.400000,15510.000000,38214.895733
16.400000,16010.000000,38825.982191
16.400000,16510.000000,39427.598587
16.400000,17010.000000,40020.172008
16.400000,17510.000000,40604.098375
16.700000,10.000000,842.446845
16.700000,510.000000,6020.673030
16.700000,1010.000000,8472.738183
16.700000,1510.000000,10359.830158
16.700000,2010.000000,11952.609318
16.700000,2510.000000,13356.783224
16.700000,3010.000000,14626.771575
16.700000,3510.000000,15794.975001
16.700000,4010.000000,16882.536062
16.700000,4510.000000,17904.156291
16.700000,5010.000000,18870.548510
16.700000,5510.000000,19789.805196
16.700000,6010.000000,20668.216621
16.700000,6510.000000,21510.787221
16.700000,7010.000000,22321.576008
16.700000,7510.000000,23103.929191
16.700000,8010.000000,23860.644012
16.700000,8510.000000,24594.087120
16.700000,9010.000000,25306.282024
16.700000,9510.000000,25998.974950
16.700000,10010.000000,26673.685292
16.700000,10510.000000,27331.744834
16.700000,11010.000000,27974.328665
16.700000,11510.000000,28602.479837
16.700000,12010.000000,29217.129247
16.700000,12510.000000,29819.111825
16.700000,13010.000000,30409.179841
16.700000,13510.000000,30988.013928
16.700000,14010.000000,31556.232282
16.700000,14510.000000,32114.398397
16.700000,15010.000000,32663.027616
16.700000,15510.000000,33202.592694
16.700000,16010.000000,33733.528576
16.700000,16510.000000,34256.236495
16.700000,17010.000000,34771.087521
16.700000,17510.000000,35278.425645
17.000000,10.000000,731.226570
17.000000,510.000000,5227.003110
17.000000,1010.000000,7355.843439
17.000000,1510.000000,8994.181670
17.000000,2010.000000,10377.002222
17.000000,2510.000000,11596.078921
17.000000,3010.000000,12698.658100
17.000000,3510.000000,13712.869458
17.000000,4010.000000,14657.068601
17.000000,4510.000000,15544.019145
17.000000,5010.000000,16383.021773
17.000000,5510.000000,17181.102223
17.000000,6010.000000,17943.721599
17.000000,6510.000000,18675.224658
17.000000,7010.000000,19379.135359
17.000000,7510.000000,20058.358818
17.000000,8010.000000,20715.323548
17.000000,8510.000000,21352.084228
17.000000,9010.000000,21970.397632
17.000000,9510.000000,22571.779800
17.000000,10010.000000,23157.549839
17.000000,10510.000000,23728.863979
17.000000,11010.000000,24286.742412
17.000000,11510.000000,24832.090693
17.000000,12010.000000,25365.717009
17.000000,12510.000000,25888.346232
17.000000,13010.000000,26400.631466
17.000000,13510.000000,26903.163625
17.000000,14010.000000,27396.479413
17.000000,14510.000000,27881.068047
17.000000,15010.000000,28357.376936
17.000000,15510.000000,28825.816517
17.000000,16010.000000,29286.764401
17.000000,16510.000000,29740.568931
17.000000,17010.000000,30187.552261
17.000000,17510.000000,30628.013039
17.300000,10.000000,634.019403
17.300000,510.000000,4533.471673
17.300000,1010.000000,6379.870906
17.300000,1510.000000,7800.842272
17.300000,2010.000000,9000.195972
17.300000,2510.000000,10057.530259
17.300000,3010.000000,11013.823237
17.300000,3510.000000,11893.472566
17.300000,4010.000000,12712.398557
17.300000,4510.000000,13481.671426
17.300000,5010.000000,14209.357896
17.300000,5510.000000,14901.551571
17.300000,6010.000000,15562.988999
17.300000,6510.000000,16197.438501
17.300000,7010.000000,16807.956490
17.300000,7510.000000,17397.062647
17.300000,8010.000000,17966.863280
17.300000,8510.000000,18519.140464
17.300000,9010.000000,19055.417888
17.300000,9510.000000,19577.010453
17.300000,10010.000000,20085.062252
17.300000,10510.000000,20580.576111
17.300000,11010.000000,21064.436865
17.300000,11510.000000,21537.429926
17.300000,12010.000000,22000.256253
17.300000,12510.000000,22453.544544
17.300000,13010.000000,22897.861253
17.300000,13510.000000,23333.718893
17.300000,14010.000000,23761.582960
17.300000,14510.000000,24181.877763
17.300000,15010.000000,24594.991350
17.300000,15510.000000,25001.279705
17.300000,16010.000000,25401.070337
17.300000,16510.000000,25794.665372
17.300000,17010.000000,26182.344224
17.300000,17510.000000,26564.365914
17.600000,10.000000,548.983350
17.600000,510.000000,3926.922761
17.600000,1010.000000,5526.306657
17.600000,1510.000000,6757.174571
17.600000,2010.000000,7796.072800
17.600000,2510.000000,8711.951219
17.600000,3010.000000,9540.305916
17.600000,3510.000000,10302.270618
17.600000,4010.000000,11011.635792
17.600000,4510.000000,11677.990656
17.600000,5010.000000,12308.322740
17.600000,5510.000000,12907.910428
17.600000,6010.000000,13480.856595
17.600000,6510.000000,14030.425420
17.600000,7010.000000,14559.264418
17.600000,7510.000000,15069.556176
17.600000,8010.000000,15563.125209
17.600000,8510.000000,16041.515177
17.600000,9010.000000,16506.045926
17.600000,9510.000000,16957.856440
17.600000,10010.000000,17397.937751
17.600000,10510.000000,17827.158520
17.600000,11010.000000,18246.285207
17.600000,11510.000000,18655.998145
17.600000,12010.000000,19056.904515
17.600000,12510.000000,19449.548906
17.600000,13010.000000,19834.421987
17.600000,13510.000000,20211.967705
17.600000,14010.000000,20582.589279
17.600000,14510.000000,20946.654252
17.600000,15010.000000,21304.498757
17.600000,15510.000000,21656.431151
17.600000,16010.000000,22002.735129
17.600000,16510.000000,22343.672394
17.600000,17010.000000,22679.484981
17.600000,17510.000000,23010.397257
17.900000,10.000000,474.516407
17.900000,510.000000,3395.909539
17.900000,1010.000000,4779.041899
17.900000,1510.000000,5843.481956
17.900000,2010.000000,6741.907837
17.900000,2510.000000,7533.947251
17.900000,3010.000000,8250.297031
17.900000,3510.000000,8909.233469
17.900000,4010.000000,9522.682444
17.900000,4510.000000,10098.936619
17.900000,5010.000000,10644.038742
17.900000,5510.000000,11162.553501
17.900000,6010.000000,11658.029018
17.900000,6510.000000,12133.288115
17.900000,7010.000000,12590.620334
17.900000,7510.000000,13031.913149
17.900000,8010.000000,13458.744378
17.900000,8510.000000,13872.448960
17.900000,9010.000000,14274.168279
17.900000,9510.000000,14664.887315
17.900000,10010.000000,15045.463100
17.900000,10510.000000,15416.646840
17.900000,11010.000000,15779.101360
17.900000,11510.000000,16133.415002
17.900000,12010.000000,16480.112850
17.900000,12510.000000,16819.665855
17.900000,13010.000000,17152.498342
17.900000,13510.000000,17478.994230
17.900000,14010.000000,17799.502218
17.900000,14510.000000,18114.340151
17.900000,15010.000000,18423.798713
17.900000,15510.000000,18728.144568
17.900000,16010.000000,19027.623048
17.900000,16510.000000,19322.460474
17.900000,17010.000000,19612.866152
17.900000,17510.000000,19899.034112
18.200000,10.000000,409.228741
18.200000,510.000000,2930.493628
18.200000,1010.000000,4124.090536
18.200000,1510.000000,5042.663247
18.200000,2010.000000,5817.970652
18.200000,2510.000000,6501.470018
18.200000,3010.000000,7119.651838
18.200000,3510.000000,7688.287988
18.200000,4010.000000,8217.670112
18.200000,4510.000000,8714.954502
18.200000,5010.000000,9185.355837
18.200000,5510.000000,9632.813283
18.200000,6010.000000,10060.388742
18.200000,6510.000000,10470.518208
18.200000,7010.000000,10865.177469
18.200000,7510.000000,11245.995346
18.200000,8010.000000,11614.333439
18.200000,8510.000000,11971.343747
18.200000,9010.000000,12318.011244
18.200000,9510.000000,12655.185929
18.200000,10010.000000,12983.607388
18.200000,10510.000000,13303.923883
18.200000,11010.000000,13616.707406
18.200000,11510.000000,13922.465675
18.200000,12010.000000,14221.651816
18.200000,12510.000000,14514.672241
18.200000,13010.000000,14801.893128
18.200000,13510.000000,15083.645782
18.200000,14010.000000,15360.231117
18.200000,14510.000000,15631.923421
18.200000,15010.000000,15898.973544
18.200000,15510.000000,16161.611604
18.200000,16010.000000,16420.049316
18.200000,16510.000000,16674.481984
18.200000,17010.000000,16925.090231
18.200000,17510.000000,17172.041498
18.500000,10.000000,351.919600
18.500000,510.000000,2522.078009
18.500000,1010.000000,3549.354000
18.500000,1510.000000,4339.925137
18.500000,2010.000000,5007.193484
18.500000,2510.000000,5595.446628
18.500000,3010.000000,6127.483934
