30.200000,7010.000000,0.740752
30.200000,7510.000000,0.766716
30.200000,8010.000000,0.791828
30.200000,8510.000000,0.816169
30.200000,9010.000000,0.839804
30.200000,9510.000000,0.862792
30.200000,10010.000000,0.885183
30.200000,10510.000000,0.907021
30.200000,11010.000000,0.928346
30.200000,11510.000000,0.949192
30.200000,12010.000000,0.969590
30.200000,12510.000000,0.989567
30.200000,13010.000000,1.009149
30.200000,13510.000000,1.028359
30.200000,14010.000000,1.047216
30.200000,14510.000000,1.065739
30.200000,15010.000000,1.083946
30.200000,15510.000000,1.101852
30.200000,16010.000000,1.119472
30.200000,16510.000000,1.136818
30.200000,17010.000000,1.153904
30.200000,17510.000000,1.170741
30.500000,10.000000,0.021024
30.500000,510.000000,0.151542
30.500000,1010.000000,0.213279
30.500000,1510.000000,0.260789
30.500000,2010.000000,0.300888
30.500000,2510.000000,0.336239
30.500000,3010.000000,0.368212
30.500000,3510.000000,0.397622
30.500000,4010.000000,0.425001
30.500000,4510.000000,0.450720
30.500000,5010.000000,0.475049
30.500000,5510.000000,0.498192
30.500000,6010.000000,0.520306
30.500000,6510.000000,0.541517
30.500000,7010.000000,0.561929
30.500000,7510.000000,0.581624
30.500000,8010.000000,0.600675
30.500000,8510.000000,0.619139
30.500000,9010.000000,0.637068
30.500000,9510.000000,0.654507
30.500000,10010.000000,0.671492
30.500000,10510.000000,0.688059
30.500000,11010.000000,0.704236
30.500000,11510.000000,0.720049
30.500000,12010.000000,0.735523
30.500000,12510.000000,0.750678
30.500000,13010.000000,0.765533
30.500000,13510.000000,0.780105
30.500000,14010.000000,0.794409
30.500000,14510.000000,0.808461
30.500000,15010.000000,0.822272
30.500000,15510.000000,0.835856
30.500000,16010.000000,0.849222
30.500000,16510.000000,0.862381
30.500000,17010.000000,0.875342
30.500000,17510.000000,0.888114
30.800000,10.000000,0.015949
30.800000,510.000000,0.114958
30.800000,1010.000000,0.161791
30.800000,1510.000000,0.197831
30.800000,2010.000000,0.228251
30.800000,2510.000000,0.255067
30.800000,3010.000000,0.279321
30.800000,3510.000000,0.301631
30.800000,4010.000000,0.322401
30.800000,4510.000000,0.341911
30.800000,5010.000000,0.360367
30.800000,5510.000000,0.377922
30.800000,6010.000000,0.394698
30.800000,6510.000000,0.410789
30.800000,7010.000000,0.426273
30.800000,7510.000000,0.441214
30.800000,8010.000000,0.455665
30.800000,8510.000000,0.469672
30.800000,9010.000000,0.483273
30.800000,9510.000000,0.496501
30.800000,10010.000000,0.509386
30.800000,10510.000000,0.521953
30.800000,11010.000000,0.534225
30.800000,11510.000000,0.546221
30.800000,12010.000000,0.557959
30.800000,12510.000000,0.569455
30.800000,13010.000000,0.580724
30.800000,13510.000000,0.591778
30.800000,14010.000000,0.602630
30.800000,14510.000000,0.613289
30.800000,15010.000000,0.623766
30.800000,15510.000000,0.634071
30.800000,16010.000000,0.644210
30.800000,16510.000000,0.654192
30.800000,17010.000000,0.664024
30.800000,17510.000000,0.673713
